City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.29,88.59 ₹/L,+ 0.27
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.13 ₹/L,- 0.52,88.09 ₹/L,- 0.46
Bellary,103.78 ₹/L,+ 0.57,89.58 ₹/L,+ 0.50
Bidar,102.28 ₹/L,- 0.85,88.23 ₹/L,- 0.76
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,102.36 ₹/L,- 0.70,88.19 ₹/L,- 0.68
Chitradurga,104.41 ₹/L,+ 0.59,90.03 ₹/L,+ 0.54
Dakshin Kannad,101.13 ₹/L,- 0.64,87.13 ₹/L,- 0.57
Davangere,103.46 ₹/L,- 0.17,89.17 ₹/L,- 0.16
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.50,88.20 ₹/L,- 0.45
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.13 ₹/L,+ 0.44,87.96 ₹/L,+ 0.39
Haveri,102.58 ₹/L,- 0.17,88.49 ₹/L,- 0.15
Kodagu,103.13 ₹/L,  0.00,88.85 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.61 ₹/L,- 0.17,87.59 ₹/L,- 0.16
Mysore,101.50 ₹/L,- 0.28,87.49 ₹/L,- 0.26
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,103.26 ₹/L,- 0.13,89.04 ₹/L,- 0.11
Tumkur,102.45 ₹/L,- 0.68,88.36 ₹/L,- 0.60
Udupi,101.44 ₹/L,- 0.39,87.41 ₹/L,- 0.35
Uttar Kannad,102.49 ₹/L,+ 0.48,88.36 ₹/L,+ 0.38
Yadgir,102.43 ₹/L,- 0.01,88.36 ₹/L,- 0.01
