City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.07,89.47 ₹/L,- 0.06
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.03,89.09 ₹/L,+ 0.03
Belgaum,102.95 ₹/L,  0.00,89.05 ₹/L,  0.00
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.40,88.82 ₹/L,- 0.36
Chamrajnagar,103.09 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,- 0.88,89.21 ₹/L,- 0.67
Chitradurga,103.78 ₹/L,- 0.36,89.59 ₹/L,- 0.65
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.61,89.86 ₹/L,+ 0.55
Gulbarga,103.29 ₹/L,- 0.12,89.35 ₹/L,- 0.12
Hassan,103.14 ₹/L,- 0.10,89.01 ₹/L,- 0.09
Haveri,103.59 ₹/L,+ 0.19,89.63 ₹/L,+ 0.16
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kolar,102.85 ₹/L,- 0.30,88.93 ₹/L,- 0.27
Koppal,103.73 ₹/L,- 0.35,89.75 ₹/L,- 0.45
Mandya,103.17 ₹/L,+ 0.41,89.22 ₹/L,+ 0.37
Mysore,102.69 ₹/L,- 0.47,88.79 ₹/L,- 0.42
Raichur,102.97 ₹/L,- 0.17,89.08 ₹/L,- 0.15
Ramanagara,103.28 ₹/L,- 0.12,89.33 ₹/L,- 0.11
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.17,89.76 ₹/L,+ 0.33
Udupi,102.90 ₹/L,+ 0.42,88.94 ₹/L,+ 0.38
Uttar Kannad,103.80 ₹/L,- 0.28,89.76 ₹/L,- 0.44
Yadgir,103.80 ₹/L,+ 0.38,89.81 ₹/L,+ 0.33
