City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.49,87.57 ₹/L,- 0.44
Belgaum,101.97 ₹/L,- 0.73,87.94 ₹/L,- 0.67
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,+ 0.10,88.07 ₹/L,+ 0.08
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.36 ₹/L,+ 0.81,89.01 ₹/L,+ 0.70
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 1.02,87.13 ₹/L,- 0.92
Davangere,104.10 ₹/L,+ 0.37,89.66 ₹/L,+ 0.33
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.18 ₹/L,- 0.08,87.92 ₹/L,- 0.08
Haveri,102.41 ₹/L,+ 0.03,88.34 ₹/L,+ 0.03
Kodagu,103.64 ₹/L,+ 0.10,89.25 ₹/L,+ 0.10
Kolar,101.64 ₹/L,- 0.17,87.62 ₹/L,- 0.15
Koppal,103.13 ₹/L,+ 0.08,88.99 ₹/L,+ 0.08
Mandya,101.78 ₹/L,- 0.19,87.75 ₹/L,- 0.17
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,88.25 ₹/L,+ 0.41
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.48 ₹/L,+ 0.02,89.18 ₹/L,+ 0.02
Tumkur,102.45 ₹/L,- 0.15,88.36 ₹/L,- 0.13
Udupi,101.46 ₹/L,+ 0.08,87.43 ₹/L,+ 0.07
Uttar Kannad,102.54 ₹/L,- 0.46,88.45 ₹/L,- 0.34
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
