City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.12,88.51 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.95 ₹/L,  0.00
Belgaum,101.80 ₹/L,+ 0.04,87.76 ₹/L,- 0.70
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,+ 0.15
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.18,88.02 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,+ 0.04,88.00 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,+ 1.32,88.55 ₹/L,  0.00
Chitradurga,102.73 ₹/L,- 0.85,89.28 ₹/L,+ 0.30
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.13 ₹/L,  0.00
Davangere,103.14 ₹/L,+ 0.13,88.77 ₹/L,- 0.73
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.25
Gadag,102.38 ₹/L,+ 0.13,88.20 ₹/L,  0.00
Gulbarga,102.44 ₹/L,+ 0.73,87.71 ₹/L,  0.00
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.48,88.77 ₹/L,+ 0.03
Kodagu,103.17 ₹/L,- 0.02,88.90 ₹/L,- 0.01
Kolar,101.81 ₹/L,- 0.35,88.09 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.35,89.08 ₹/L,+ 0.35
Mandya,101.94 ₹/L,+ 0.06,87.84 ₹/L,  0.00
Mysore,101.50 ₹/L,- 0.13,87.61 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,88.54 ₹/L,+ 0.42
Ramanagara,102.39 ₹/L,- 0.01,88.31 ₹/L,  0.00
Shimoga,102.59 ₹/L,- 0.03,88.45 ₹/L,- 0.59
Tumkur,102.81 ₹/L,+ 0.36,88.36 ₹/L,  0.00
Udupi,101.81 ₹/L,+ 0.42,87.36 ₹/L,  0.00
Uttar Kannad,103.79 ₹/L,+ 0.85,88.76 ₹/L,- 0.01
Yadgir,102.43 ₹/L,- 0.36,88.68 ₹/L,+ 0.43
