City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.45 ₹/L,+ 0.06,86.51 ₹/L,+ 0.05
Bangalore,99.84 ₹/L,- 0.05,85.93 ₹/L,- 0.05
Bangalore Rural,99.99 ₹/L,+ 0.35,86.07 ₹/L,+ 0.31
Belgaum,100.54 ₹/L,+ 0.67,86.59 ₹/L,+ 0.60
Bellary,101.63 ₹/L,  0.00,87.57 ₹/L,  0.00
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,99.62 ₹/L,- 0.40,85.76 ₹/L,- 0.36
Chamrajnagar,99.96 ₹/L,- 0.01,86.04 ₹/L,- 0.01
Chikkaballapura,99.84 ₹/L,+ 0.25,85.93 ₹/L,+ 0.22
Chikmagalur,100.56 ₹/L,- 0.42,86.42 ₹/L,- 0.39
Chitradurga,101.80 ₹/L,+ 0.38,87.52 ₹/L,+ 0.34
Dakshin Kannad,99.24 ₹/L,- 0.23,85.36 ₹/L,- 0.21
Davangere,101.81 ₹/L,- 0.19,87.53 ₹/L,- 0.17
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,100.11 ₹/L,+ 0.21,86.21 ₹/L,+ 0.20
Hassan,100.23 ₹/L,+ 0.16,86.10 ₹/L,+ 0.14
Haveri,100.79 ₹/L,+ 0.04,86.82 ₹/L,+ 0.04
Kodagu,101.21 ₹/L,+ 0.03,87.02 ₹/L,+ 0.04
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,101.11 ₹/L,  0.00,87.12 ₹/L,  0.00
Mandya,100.08 ₹/L,+ 0.40,86.15 ₹/L,+ 0.36
Mysore,99.40 ₹/L,- 0.68,85.54 ₹/L,- 0.61
Raichur,100.57 ₹/L,- 0.16,86.63 ₹/L,- 0.14
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.83 ₹/L,- 0.65,86.69 ₹/L,- 0.59
Tumkur,100.35 ₹/L,- 0.09,86.40 ₹/L,- 0.07
Udupi,99.52 ₹/L,+ 0.11,85.61 ₹/L,+ 0.09
Uttar Kannad,100.85 ₹/L,- 0.77,86.81 ₹/L,- 0.69
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
