City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.24,87.95 ₹/L,- 0.21
Belgaum,102.55 ₹/L,- 0.18,88.46 ₹/L,- 0.17
Bellary,103.61 ₹/L,- 0.12,89.42 ₹/L,- 0.11
Bidar,102.52 ₹/L,+ 0.29,88.44 ₹/L,+ 0.26
Bijapur,101.72 ₹/L,- 0.73,87.71 ₹/L,- 0.66
Chamrajnagar,101.93 ₹/L,- 0.07,87.88 ₹/L,- 0.07
Chikkaballapura,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Chikmagalur,102.55 ₹/L,- 0.46,88.31 ₹/L,- 0.22
Chitradurga,102.79 ₹/L,- 0.21,88.48 ₹/L,- 0.18
Dakshin Kannad,101.21 ₹/L,- 0.21,87.20 ₹/L,- 0.19
Davangere,103.73 ₹/L,+ 0.39,89.33 ₹/L,+ 0.15
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,- 0.31,88.31 ₹/L,- 0.28
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,102.18 ₹/L,+ 0.24,87.92 ₹/L,+ 0.21
Haveri,102.58 ₹/L,- 0.35,88.49 ₹/L,- 0.32
Kodagu,103.35 ₹/L,- 0.29,88.98 ₹/L,- 0.27
Kolar,101.81 ₹/L,- 0.29,87.77 ₹/L,- 0.26
Koppal,102.73 ₹/L,- 0.51,88.63 ₹/L,- 0.46
Mandya,102.05 ₹/L,- 0.09,87.99 ₹/L,- 0.09
Mysore,101.72 ₹/L,- 0.11,87.70 ₹/L,- 0.10
Raichur,101.90 ₹/L,- 0.89,87.89 ₹/L,- 0.81
Ramanagara,102.28 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Shimoga,103.81 ₹/L,+ 0.33,89.47 ₹/L,+ 0.29
Tumkur,102.29 ₹/L,- 0.35,88.21 ₹/L,- 0.31
Udupi,101.38 ₹/L,- 0.01,87.36 ₹/L,  0.00
Uttar Kannad,103.79 ₹/L,+ 0.79,89.52 ₹/L,+ 0.73
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
