City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.02,88.53 ₹/L,- 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.67,87.95 ₹/L,+ 0.06
Belgaum,102.49 ₹/L,+ 0.15,87.76 ₹/L,- 0.11
Bellary,103.60 ₹/L,- 0.01,89.68 ₹/L,+ 0.15
Bidar,102.92 ₹/L,+ 0.64,88.23 ₹/L,- 0.76
Bijapur,102.12 ₹/L,- 0.12,88.02 ₹/L,+ 0.05
Chamrajnagar,101.76 ₹/L,- 0.34,88.00 ₹/L,+ 0.27
Chikkaballapura,101.69 ₹/L,- 0.70,87.67 ₹/L,- 0.64
Chikmagalur,103.21 ₹/L,- 1.17,88.66 ₹/L,+ 0.13
Chitradurga,103.52 ₹/L,+ 0.52,89.44 ₹/L,+ 0.78
Dakshin Kannad,101.77 ₹/L,+ 0.29,87.13 ₹/L,  0.00
Davangere,104.26 ₹/L,+ 0.85,89.33 ₹/L,+ 0.10
Dharwad,101.83 ₹/L,+ 0.12,87.96 ₹/L,+ 0.25
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.20
Hassan,102.38 ₹/L,+ 0.44,87.71 ₹/L,- 0.11
Haveri,102.96 ₹/L,+ 0.58,88.81 ₹/L,+ 0.17
Kodagu,102.69 ₹/L,- 0.64,89.03 ₹/L,+ 0.06
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.17
Koppal,102.86 ₹/L,  0.00,89.08 ₹/L,+ 0.33
Mandya,101.83 ₹/L,- 0.34,87.84 ₹/L,- 0.02
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,- 0.17
Raichur,101.84 ₹/L,  0.00,88.54 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,  0.00,88.31 ₹/L,+ 0.02
Shimoga,103.46 ₹/L,+ 0.67,89.16 ₹/L,+ 0.62
Tumkur,102.64 ₹/L,- 0.17,88.18 ₹/L,- 0.64
Udupi,101.92 ₹/L,- 0.10,87.36 ₹/L,- 0.05
Uttar Kannad,102.01 ₹/L,- 0.99,88.76 ₹/L,- 0.03
Yadgir,102.44 ₹/L,+ 0.01,88.25 ₹/L,- 0.41
