City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.13,86.57 ₹/L,+ 0.11
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.90 ₹/L,+ 0.06,85.99 ₹/L,+ 0.06
Belgaum,99.87 ₹/L,- 0.50,85.99 ₹/L,- 0.44
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,99.62 ₹/L,- 0.40,85.76 ₹/L,- 0.36
Chamrajnagar,100.70 ₹/L,+ 0.73,86.71 ₹/L,+ 0.66
Chikkaballapura,99.84 ₹/L,- 0.45,85.93 ₹/L,- 0.41
Chikmagalur,100.73 ₹/L,- 0.39,86.65 ₹/L,- 0.31
Chitradurga,101.15 ₹/L,+ 0.52,87.02 ₹/L,+ 0.47
Dakshin Kannad,99.11 ₹/L,- 0.26,85.25 ₹/L,- 0.23
Davangere,101.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Dharwad,99.89 ₹/L,+ 0.28,86.01 ₹/L,+ 0.26
Gadag,100.15 ₹/L,- 0.28,86.24 ₹/L,- 0.25
Gulbarga,99.61 ₹/L,- 0.29,85.75 ₹/L,- 0.26
Hassan,99.80 ₹/L,+ 0.23,85.80 ₹/L,+ 0.21
Haveri,100.48 ₹/L,  0.00,86.54 ₹/L,  0.00
Kodagu,101.10 ₹/L,+ 0.07,86.95 ₹/L,+ 0.06
Kolar,99.71 ₹/L,+ 0.17,85.82 ₹/L,+ 0.16
Koppal,100.93 ₹/L,- 0.10,86.96 ₹/L,- 0.07
Mandya,99.79 ₹/L,+ 0.11,85.89 ₹/L,+ 0.10
Mysore,99.63 ₹/L,+ 0.23,85.74 ₹/L,+ 0.20
Raichur,100.19 ₹/L,  0.00,86.29 ₹/L,  0.00
Ramanagara,100.30 ₹/L,  0.00,86.35 ₹/L,  0.00
Shimoga,101.51 ₹/L,+ 0.33,87.39 ₹/L,+ 0.30
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.29 ₹/L,- 0.05,85.41 ₹/L,- 0.04
Uttar Kannad,100.86 ₹/L,+ 0.74,86.81 ₹/L,+ 0.60
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
