City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.77 ₹/L,+ 0.50,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.74 ₹/L,- 0.33,88.03 ₹/L,+ 0.08
Belgaum,102.00 ₹/L,- 0.70,88.55 ₹/L,+ 0.61
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,+ 0.24,88.23 ₹/L,- 0.21
Bijapur,102.00 ₹/L,- 0.02,88.02 ₹/L,- 0.05
Chamrajnagar,101.73 ₹/L,- 0.37,88.00 ₹/L,  0.00
Chikkaballapura,102.40 ₹/L,+ 0.46,87.67 ₹/L,  0.00
Chikmagalur,104.09 ₹/L,+ 1.54,88.31 ₹/L,- 0.70
Chitradurga,102.94 ₹/L,- 0.58,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.62,87.13 ₹/L,- 0.30
Davangere,103.68 ₹/L,- 0.05,89.48 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.19 ₹/L,- 0.19,88.20 ₹/L,  0.00
Gulbarga,102.12 ₹/L,+ 0.41,87.71 ₹/L,- 0.26
Hassan,102.01 ₹/L,- 0.25,87.71 ₹/L,  0.00
Haveri,102.30 ₹/L,- 0.08,88.77 ₹/L,+ 0.43
Kodagu,103.08 ₹/L,- 0.27,89.02 ₹/L,+ 0.05
Kolar,101.68 ₹/L,- 0.13,87.83 ₹/L,- 0.07
Koppal,102.86 ₹/L,- 0.19,88.91 ₹/L,- 0.01
Mandya,101.90 ₹/L,- 0.07,88.10 ₹/L,+ 0.61
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,+ 0.12
Raichur,101.90 ₹/L,+ 0.06,88.54 ₹/L,+ 0.29
Ramanagara,102.05 ₹/L,- 0.34,88.29 ₹/L,- 0.02
Shimoga,103.78 ₹/L,+ 0.32,88.57 ₹/L,- 0.61
Tumkur,102.97 ₹/L,+ 0.37,88.36 ₹/L,- 0.47
Udupi,101.37 ₹/L,- 0.01,87.36 ₹/L,- 0.05
Uttar Kannad,103.01 ₹/L,+ 0.01,88.76 ₹/L,- 0.03
Yadgir,102.76 ₹/L,+ 0.33,88.68 ₹/L,+ 0.32
