City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,91.67 ₹/L,+ 0.13
Bangalore,102.99 ₹/L,+ 0.07,91.06 ₹/L,+ 0.07
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.41
Belgaum,103.59 ₹/L,+ 0.64,91.64 ₹/L,+ 0.59
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.84 ₹/L,+ 0.32,91.86 ₹/L,+ 0.29
Bijapur,103.39 ₹/L,+ 0.29,91.45 ₹/L,+ 0.27
Chamrajnagar,103.27 ₹/L,+ 0.21,91.32 ₹/L,+ 0.20
Chikkaballapura,102.66 ₹/L,- 0.26,90.75 ₹/L,- 0.24
Chikmagalur,104.17 ₹/L,+ 0.06,92.29 ₹/L,+ 0.15
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.08,90.91 ₹/L,+ 0.07
Gadag,103.54 ₹/L,+ 0.30,91.59 ₹/L,+ 0.28
Gulbarga,102.96 ₹/L,- 0.45,91.06 ₹/L,- 0.41
Hassan,102.87 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,104.15 ₹/L,  0.00,92.17 ₹/L,- 0.10
Kolar,103.32 ₹/L,+ 0.17,91.37 ₹/L,+ 0.16
Koppal,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.03
Mandya,102.69 ₹/L,- 0.07,90.79 ₹/L,- 0.05
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,+ 0.19,92.18 ₹/L,+ 0.26
Ramanagara,103.39 ₹/L,- 0.01,91.44 ₹/L,- 0.01
Shimoga,104.11 ₹/L,  0.00,92.23 ₹/L,- 0.01
Tumkur,103.26 ₹/L,- 0.19,91.30 ₹/L,- 0.18
Udupi,102.41 ₹/L,  0.00,90.48 ₹/L,  0.00
Uttar Kannad,103.99 ₹/L,+ 0.03,91.93 ₹/L,+ 0.01
Yadgir,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
