City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,91.67 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.53,90.65 ₹/L,- 0.49
Belgaum,103.43 ₹/L,+ 0.48,91.49 ₹/L,+ 0.44
Bellary,104.09 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Bidar,103.46 ₹/L,- 0.06,91.51 ₹/L,- 0.06
Bijapur,102.81 ₹/L,- 0.29,90.92 ₹/L,- 0.26
Chamrajnagar,102.91 ₹/L,- 0.15,90.98 ₹/L,- 0.14
Chikkaballapura,102.98 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Chikmagalur,104.11 ₹/L,- 0.06,92.24 ₹/L,- 0.05
Chitradurga,104.14 ₹/L,+ 0.01,92.25 ₹/L,  0.00
Dakshin Kannad,102.13 ₹/L,+ 0.04,90.23 ₹/L,+ 0.05
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.49 ₹/L,+ 0.25,91.55 ₹/L,+ 0.24
Gulbarga,103.00 ₹/L,- 0.41,91.10 ₹/L,- 0.37
Hassan,103.28 ₹/L,- 0.10,91.14 ₹/L,- 0.08
Haveri,103.66 ₹/L,- 0.21,91.71 ₹/L,- 0.19
Kodagu,104.15 ₹/L,  0.00,92.15 ₹/L,+ 0.03
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.85 ₹/L,- 0.24,91.88 ₹/L,- 0.30
Mandya,102.69 ₹/L,- 0.07,90.79 ₹/L,- 0.05
Mysore,103.07 ₹/L,+ 0.07,91.13 ₹/L,+ 0.06
Raichur,103.90 ₹/L,- 0.19,91.92 ₹/L,- 0.26
Ramanagara,102.98 ₹/L,- 0.42,91.05 ₹/L,- 0.40
Shimoga,104.03 ₹/L,- 0.08,91.90 ₹/L,- 0.34
Tumkur,103.23 ₹/L,- 0.31,91.27 ₹/L,- 0.29
Udupi,102.19 ₹/L,- 0.37,90.28 ₹/L,- 0.34
Uttar Kannad,102.99 ₹/L,- 1.00,91.08 ₹/L,- 0.85
Yadgir,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
