City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.43,88.31 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,  0.00,87.57 ₹/L,  0.00
Belgaum,102.34 ₹/L,- 0.35,87.94 ₹/L,- 0.34
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,+ 0.26
Bidar,102.28 ₹/L,- 0.30,88.44 ₹/L,+ 0.21
Bijapur,102.24 ₹/L,  0.00,88.37 ₹/L,+ 0.18
Chamrajnagar,102.10 ₹/L,  0.00,88.01 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,+ 1.01,88.92 ₹/L,- 0.87
Chitradurga,102.73 ₹/L,- 0.90,88.51 ₹/L,  0.00
Dakshin Kannad,101.48 ₹/L,+ 0.22,87.43 ₹/L,- 0.01
Davangere,103.14 ₹/L,- 0.49,89.50 ₹/L,+ 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.71 ₹/L,- 0.26
Hassan,101.67 ₹/L,- 0.12,87.55 ₹/L,  0.00
Haveri,102.75 ₹/L,+ 0.34,88.34 ₹/L,- 0.30
Kodagu,103.13 ₹/L,- 0.31,88.85 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.35,87.62 ₹/L,- 0.15
Koppal,102.86 ₹/L,- 0.16,88.99 ₹/L,+ 0.24
Mandya,102.17 ₹/L,+ 0.43,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.99,88.25 ₹/L,+ 0.41
Ramanagara,102.39 ₹/L,- 0.01,88.17 ₹/L,- 0.12
Shimoga,102.59 ₹/L,- 0.67,89.05 ₹/L,+ 0.62
Tumkur,102.60 ₹/L,- 0.21,88.67 ₹/L,+ 0.18
Udupi,101.81 ₹/L,+ 0.58,87.41 ₹/L,- 0.33
Uttar Kannad,103.79 ₹/L,+ 1.47,88.77 ₹/L,- 0.75
Yadgir,102.43 ₹/L,  0.00,88.94 ₹/L,+ 0.58
