City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.06,88.59 ₹/L,+ 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.13 ₹/L,- 0.36,88.09 ₹/L,- 0.33
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.05
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.55 ₹/L,- 0.42,88.31 ₹/L,- 0.35
Chitradurga,104.68 ₹/L,+ 0.86,90.18 ₹/L,+ 0.77
Dakshin Kannad,101.57 ₹/L,+ 0.44,87.52 ₹/L,+ 0.39
Davangere,103.73 ₹/L,- 0.18,89.33 ₹/L,- 0.15
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.46,88.12 ₹/L,+ 0.41
Haveri,102.85 ₹/L,- 0.08,88.74 ₹/L,- 0.07
Kodagu,103.35 ₹/L,- 0.05,88.98 ₹/L,- 0.05
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,101.78 ₹/L,- 0.10,87.75 ₹/L,- 0.09
Mysore,101.75 ₹/L,+ 0.12,87.72 ₹/L,+ 0.11
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.46 ₹/L,  0.00,89.16 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,102.49 ₹/L,- 0.45,88.36 ₹/L,- 0.40
Yadgir,102.43 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
