City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.08,91.81 ₹/L,+ 0.08
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.16,91.28 ₹/L,+ 0.14
Belgaum,103.46 ₹/L,  0.00,91.52 ₹/L,  0.00
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.15 ₹/L,+ 0.40,91.23 ₹/L,+ 0.37
Chamrajnagar,103.06 ₹/L,  0.00,91.12 ₹/L,  0.00
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,104.11 ₹/L,  0.00,92.14 ₹/L,- 0.10
Chitradurga,104.13 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Dakshin Kannad,102.44 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Davangere,104.09 ₹/L,  0.00,92.21 ₹/L,  0.00
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,+ 0.73,91.47 ₹/L,+ 0.67
Hassan,102.87 ₹/L,- 0.31,90.75 ₹/L,- 0.29
Haveri,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Kodagu,104.15 ₹/L,  0.00,92.26 ₹/L,+ 0.14
Kolar,102.65 ₹/L,- 0.20,90.74 ₹/L,- 0.19
Koppal,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.05
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.90 ₹/L,- 0.18,91.92 ₹/L,- 0.17
Ramanagara,103.04 ₹/L,- 0.36,91.11 ₹/L,- 0.34
Shimoga,104.11 ₹/L,+ 0.01,92.24 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,+ 0.14,91.48 ₹/L,+ 0.31
Udupi,102.41 ₹/L,- 0.40,90.48 ₹/L,- 0.37
Uttar Kannad,103.99 ₹/L,- 0.09,91.93 ₹/L,- 0.29
Yadgir,104.09 ₹/L,+ 0.67,92.10 ₹/L,+ 0.62
