City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.64 ₹/L,+ 0.02,91.68 ₹/L,+ 0.01
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,- 0.16,91.14 ₹/L,- 0.14
Belgaum,103.46 ₹/L,- 0.42,91.52 ₹/L,- 0.39
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.91 ₹/L,  0.00,91.00 ₹/L,  0.00
Chamrajnagar,103.80 ₹/L,+ 1.09,91.81 ₹/L,+ 1.01
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,103.71 ₹/L,- 0.39,91.58 ₹/L,- 0.65
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Dakshin Kannad,102.09 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Dharwad,102.67 ₹/L,- 0.05,90.78 ₹/L,- 0.05
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,102.92 ₹/L,- 0.19,91.02 ₹/L,- 0.17
Hassan,103.14 ₹/L,+ 0.08,91.01 ₹/L,+ 0.08
Haveri,103.87 ₹/L,+ 0.28,91.90 ₹/L,+ 0.26
Kodagu,104.15 ₹/L,+ 0.02,92.12 ₹/L,+ 0.22
Kolar,102.85 ₹/L,+ 0.20,90.93 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.36,92.23 ₹/L,+ 0.47
Mandya,102.76 ₹/L,+ 0.05,90.84 ₹/L,+ 0.04
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.08 ₹/L,- 0.01,92.09 ₹/L,- 0.09
Ramanagara,103.40 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Shimoga,104.10 ₹/L,  0.00,92.23 ₹/L,- 0.01
Tumkur,104.14 ₹/L,+ 0.42,91.97 ₹/L,+ 0.24
Udupi,102.81 ₹/L,+ 0.40,90.85 ₹/L,+ 0.37
Uttar Kannad,104.08 ₹/L,+ 0.12,92.22 ₹/L,+ 0.30
Yadgir,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
