City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.65 ₹/L,+ 0.23,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,89.01 ₹/L,- 0.05
Belgaum,103.64 ₹/L,+ 0.11,89.00 ₹/L,+ 0.05
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,  0.00
Bidar,103.53 ₹/L,+ 0.31,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,- 0.54,89.13 ₹/L,  0.00
Chamrajnagar,103.03 ₹/L,  0.00,89.01 ₹/L,+ 0.08
Chikkaballapura,102.86 ₹/L,  0.00,88.71 ₹/L,- 0.79
Chikmagalur,104.25 ₹/L,+ 0.32,90.08 ₹/L,- 0.78
Chitradurga,104.88 ₹/L,+ 0.94,90.23 ₹/L,- 0.30
Dakshin Kannad,102.03 ₹/L,- 0.36,88.47 ₹/L,+ 0.32
Davangere,104.88 ₹/L,+ 0.51,90.77 ₹/L,+ 0.44
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,  0.00,89.42 ₹/L,+ 0.12
Hassan,102.88 ₹/L,+ 0.03,88.75 ₹/L,- 0.06
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,- 0.16
Kodagu,104.27 ₹/L,- 0.02,90.04 ₹/L,+ 0.19
Kolar,102.55 ₹/L,- 0.18,88.88 ₹/L,+ 0.06
Koppal,103.98 ₹/L,+ 0.16,90.01 ₹/L,+ 0.18
Mandya,102.70 ₹/L,- 0.41,88.97 ₹/L,- 0.20
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,- 0.13
Raichur,103.78 ₹/L,+ 1.02,89.31 ₹/L,+ 0.36
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.33
Shimoga,104.42 ₹/L,+ 0.69,90.26 ₹/L,- 0.31
Tumkur,103.77 ₹/L,  0.00,89.43 ₹/L,- 0.33
Udupi,102.14 ₹/L,- 0.81,88.44 ₹/L,+ 0.19
Uttar Kannad,103.26 ₹/L,- 1.51,89.87 ₹/L,+ 0.16
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,- 0.34
