City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.06,91.60 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,- 0.31,90.99 ₹/L,- 0.29
Bangalore Rural,102.55 ₹/L,- 0.69,90.65 ₹/L,- 0.63
Belgaum,102.73 ₹/L,- 0.95,90.85 ₹/L,- 0.87
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.28 ₹/L,- 0.30,91.35 ₹/L,- 0.28
Bijapur,102.71 ₹/L,- 0.61,90.82 ₹/L,- 0.57
Chamrajnagar,102.99 ₹/L,+ 0.08,91.06 ₹/L,+ 0.08
Chikkaballapura,103.38 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Chikmagalur,103.34 ₹/L,+ 0.08,91.29 ₹/L,+ 0.01
Chitradurga,103.72 ₹/L,+ 0.21,91.64 ₹/L,+ 0.20
Dakshin Kannad,102.29 ₹/L,- 0.15,90.38 ₹/L,- 0.13
Davangere,103.86 ₹/L,- 0.01,91.91 ₹/L,- 0.19
Dharwad,102.98 ₹/L,+ 0.25,91.07 ₹/L,+ 0.23
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.21 ₹/L,- 0.08,91.28 ₹/L,- 0.08
Hassan,103.03 ₹/L,- 0.13,90.99 ₹/L,- 0.12
Haveri,103.91 ₹/L,+ 0.21,91.94 ₹/L,+ 0.20
Kodagu,103.96 ₹/L,- 0.01,92.04 ₹/L,+ 0.01
Kolar,102.60 ₹/L,- 0.25,90.70 ₹/L,- 0.23
Koppal,104.06 ₹/L,+ 0.23,92.07 ₹/L,+ 0.19
Mandya,102.86 ₹/L,- 0.17,90.94 ₹/L,- 0.16
Mysore,102.46 ₹/L,- 0.15,90.57 ₹/L,- 0.14
Raichur,103.67 ₹/L,+ 0.85,91.73 ₹/L,+ 0.79
Ramanagara,103.14 ₹/L,- 0.14,91.20 ₹/L,- 0.13
Shimoga,103.62 ₹/L,- 0.29,91.58 ₹/L,- 0.54
Tumkur,103.98 ₹/L,  0.00,91.98 ₹/L,  0.00
Udupi,102.59 ₹/L,+ 0.18,90.65 ₹/L,+ 0.17
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
