City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.13,86.46 ₹/L,- 0.11
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,+ 0.15,85.76 ₹/L,+ 0.14
Belgaum,100.37 ₹/L,- 0.31,86.43 ₹/L,- 0.29
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,99.62 ₹/L,- 0.21,85.76 ₹/L,- 0.19
Chamrajnagar,100.00 ₹/L,+ 0.10,86.08 ₹/L,+ 0.09
Chikkaballapura,100.29 ₹/L,- 0.28,86.34 ₹/L,- 0.26
Chikmagalur,101.12 ₹/L,+ 0.62,86.96 ₹/L,+ 0.63
Chitradurga,100.63 ₹/L,- 0.84,86.55 ₹/L,- 0.76
Dakshin Kannad,99.31 ₹/L,+ 0.14,85.42 ₹/L,+ 0.13
Davangere,101.73 ₹/L,+ 0.47,87.55 ₹/L,+ 0.43
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.43 ₹/L,- 0.26,86.49 ₹/L,- 0.24
Gulbarga,99.90 ₹/L,- 0.21,86.01 ₹/L,- 0.20
Hassan,99.59 ₹/L,- 0.16,85.62 ₹/L,- 0.14
Haveri,100.48 ₹/L,  0.00,86.54 ₹/L,  0.00
Kodagu,101.26 ₹/L,+ 0.41,87.07 ₹/L,+ 0.37
Kolar,99.71 ₹/L,+ 0.34,85.82 ₹/L,+ 0.31
Koppal,100.93 ₹/L,- 0.18,86.96 ₹/L,- 0.16
Mandya,99.68 ₹/L,+ 0.17,85.79 ₹/L,+ 0.16
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,+ 0.12,86.77 ₹/L,+ 0.10
Ramanagara,100.15 ₹/L,+ 0.05,86.21 ₹/L,+ 0.04
Shimoga,101.18 ₹/L,- 0.33,87.09 ₹/L,- 0.30
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.13 ₹/L,- 0.14,85.26 ₹/L,- 0.13
Uttar Kannad,100.12 ₹/L,- 0.74,86.21 ₹/L,- 0.60
Yadgir,100.33 ₹/L,- 0.36,86.40 ₹/L,- 0.33
