City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.65 ₹/L,+ 0.44,89.61 ₹/L,+ 0.33
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.44,89.01 ₹/L,- 0.03
Belgaum,103.64 ₹/L,+ 0.15,88.81 ₹/L,- 0.67
Bellary,104.89 ₹/L,- 0.53,90.80 ₹/L,  0.00
Bidar,103.53 ₹/L,+ 0.06,89.29 ₹/L,- 0.22
Bijapur,102.64 ₹/L,- 0.54,89.08 ₹/L,+ 0.05
Chamrajnagar,103.03 ₹/L,+ 0.37,89.06 ₹/L,+ 0.13
Chikkaballapura,102.86 ₹/L,- 0.19,88.94 ₹/L,- 0.44
Chikmagalur,104.25 ₹/L,- 0.46,89.36 ₹/L,- 1.50
Chitradurga,104.88 ₹/L,+ 0.39,90.54 ₹/L,+ 0.80
Dakshin Kannad,102.17 ₹/L,- 0.21,88.15 ₹/L,  0.00
Davangere,104.88 ₹/L,+ 0.57,90.42 ₹/L,- 0.01
Dharwad,102.63 ₹/L,- 0.14,89.02 ₹/L,+ 0.26
Gadag,103.19 ₹/L,- 0.29,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.44,88.76 ₹/L,- 0.54
Hassan,102.88 ₹/L,- 0.50,88.75 ₹/L,  0.00
Haveri,103.35 ₹/L,+ 0.51,89.90 ₹/L,+ 0.59
Kodagu,104.08 ₹/L,  0.00,90.10 ₹/L,+ 0.25
Kolar,103.10 ₹/L,+ 0.30,89.16 ₹/L,+ 0.28
Koppal,103.98 ₹/L,+ 0.12,90.17 ₹/L,+ 0.47
Mandya,102.70 ₹/L,- 0.28,88.89 ₹/L,- 0.16
Mysore,102.41 ₹/L,- 0.26,88.65 ₹/L,- 0.57
Raichur,103.78 ₹/L,+ 1.02,89.62 ₹/L,+ 0.31
Ramanagara,103.34 ₹/L,+ 0.16,89.38 ₹/L,+ 0.11
Shimoga,104.42 ₹/L,  0.00,90.26 ₹/L,- 0.31
Tumkur,103.77 ₹/L,  0.00,89.43 ₹/L,- 0.48
Udupi,102.14 ₹/L,- 0.76,88.40 ₹/L,- 0.49
Uttar Kannad,103.26 ₹/L,+ 0.32,89.85 ₹/L,+ 0.14
Yadgir,103.37 ₹/L,- 0.34,89.32 ₹/L,  0.00
