City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,  0.00,89.47 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.36,88.61 ₹/L,- 0.33
Belgaum,103.28 ₹/L,- 0.25,89.35 ₹/L,- 0.23
Bellary,104.58 ₹/L,  0.00,90.53 ₹/L,  0.00
Bidar,103.43 ₹/L,+ 0.21,89.49 ₹/L,+ 0.20
Bijapur,103.18 ₹/L,  0.00,89.25 ₹/L,  0.00
Chamrajnagar,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.28 ₹/L,+ 1.44,91.02 ₹/L,+ 1.50
Chitradurga,103.89 ₹/L,  0.00,89.70 ₹/L,  0.00
Dakshin Kannad,102.39 ₹/L,- 0.38,88.48 ₹/L,- 0.34
Davangere,104.31 ₹/L,  0.00,90.09 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,  0.00,89.38 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.75,88.76 ₹/L,- 0.68
Hassan,102.79 ₹/L,- 0.40,88.71 ₹/L,- 0.36
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.22 ₹/L,+ 0.02,90.01 ₹/L,+ 0.01
Kolar,102.73 ₹/L,  0.00,88.82 ₹/L,  0.00
Koppal,103.82 ₹/L,- 0.24,89.83 ₹/L,- 0.22
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.70 ₹/L,  0.00,89.61 ₹/L,  0.00
Tumkur,103.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Udupi,102.95 ₹/L,+ 0.21,88.98 ₹/L,+ 0.19
Uttar Kannad,103.31 ₹/L,- 1.46,89.31 ₹/L,- 1.33
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
