City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.64 ₹/L,+ 0.04,91.68 ₹/L,+ 0.03
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,103.41 ₹/L,- 0.06,91.47 ₹/L,- 0.07
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.34,90.81 ₹/L,- 0.32
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,- 0.22,91.48 ₹/L,- 0.19
Chitradurga,103.51 ₹/L,- 0.21,91.44 ₹/L,- 0.20
Dakshin Kannad,102.44 ₹/L,- 0.38,90.51 ₹/L,- 0.35
Davangere,103.82 ₹/L,  0.00,92.05 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,+ 0.61,91.36 ₹/L,+ 0.56
Hassan,102.60 ₹/L,  0.00,90.59 ₹/L,  0.00
Haveri,103.59 ₹/L,+ 0.29,91.64 ₹/L,+ 0.27
Kodagu,103.96 ₹/L,  0.00,92.14 ₹/L,+ 0.09
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,103.03 ₹/L,  0.00,91.10 ₹/L,  0.00
Mysore,102.69 ₹/L,+ 0.09,90.79 ₹/L,+ 0.10
Raichur,102.96 ₹/L,- 0.66,91.06 ₹/L,- 0.62
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.32,91.78 ₹/L,+ 0.30
Udupi,102.81 ₹/L,+ 0.45,90.85 ₹/L,+ 0.42
Uttar Kannad,104.08 ₹/L,+ 0.12,92.22 ₹/L,+ 0.30
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
