City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.14,88.40 ₹/L,- 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.13,87.89 ₹/L,- 0.12
Belgaum,102.59 ₹/L,+ 0.83,88.50 ₹/L,+ 0.74
Bellary,103.61 ₹/L,+ 0.04,89.42 ₹/L,+ 0.03
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.34,87.71 ₹/L,- 0.31
Chamrajnagar,102.10 ₹/L,+ 0.37,88.04 ₹/L,+ 0.33
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.12 ₹/L,- 1.12,88.60 ₹/L,- 1.23
Chitradurga,103.00 ₹/L,- 0.85,88.66 ₹/L,- 0.78
Dakshin Kannad,101.85 ₹/L,+ 0.08,87.78 ₹/L,+ 0.08
Davangere,103.41 ₹/L,- 0.33,89.04 ₹/L,- 0.29
Dharwad,101.81 ₹/L,+ 0.11,87.79 ₹/L,+ 0.09
Gadag,102.38 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Gulbarga,101.71 ₹/L,- 0.19,87.71 ₹/L,- 0.17
Hassan,102.32 ₹/L,+ 0.23,88.06 ₹/L,+ 0.21
Haveri,102.38 ₹/L,  0.00,88.31 ₹/L,  0.00
Kodagu,103.28 ₹/L,+ 0.21,88.94 ₹/L,+ 0.21
Kolar,101.81 ₹/L,+ 0.13,87.77 ₹/L,+ 0.11
Koppal,103.10 ₹/L,+ 0.37,88.96 ₹/L,+ 0.33
Mandya,102.17 ₹/L,+ 0.43,88.10 ₹/L,+ 0.39
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.99,87.84 ₹/L,- 0.89
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.90 ₹/L,- 1.03,88.63 ₹/L,- 0.92
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.44,87.74 ₹/L,+ 0.39
Uttar Kannad,102.37 ₹/L,- 0.57,88.25 ₹/L,- 0.51
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
