City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,- 0.15,89.65 ₹/L,- 0.14
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,88.66 ₹/L,- 0.39
Belgaum,102.73 ₹/L,- 0.25,88.86 ₹/L,- 0.21
Bellary,104.09 ₹/L,+ 0.13,90.20 ₹/L,+ 0.23
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,103.01 ₹/L,+ 0.03,89.09 ₹/L,+ 0.02
Chamrajnagar,102.91 ₹/L,  0.00,88.98 ₹/L,  0.00
Chikkaballapura,103.27 ₹/L,- 0.13,89.31 ₹/L,- 0.12
Chikmagalur,103.26 ₹/L,- 0.82,89.27 ₹/L,- 0.74
Chitradurga,103.78 ₹/L,- 0.22,89.59 ₹/L,- 0.19
Dakshin Kannad,102.22 ₹/L,- 0.22,88.33 ₹/L,- 0.19
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.53 ₹/L,+ 0.29,89.57 ₹/L,+ 0.26
Gulbarga,102.98 ₹/L,- 0.47,89.07 ₹/L,- 0.43
Hassan,103.04 ₹/L,- 0.39,88.91 ₹/L,- 0.36
Haveri,103.78 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.25
Kolar,102.65 ₹/L,- 0.50,88.75 ₹/L,- 0.45
Koppal,104.08 ₹/L,+ 0.21,90.20 ₹/L,+ 0.32
Mandya,102.88 ₹/L,- 0.15,88.96 ₹/L,- 0.14
Mysore,102.79 ₹/L,+ 0.08,88.87 ₹/L,+ 0.07
Raichur,103.72 ₹/L,+ 0.54,89.76 ₹/L,+ 0.49
Ramanagara,103.19 ₹/L,- 0.05,89.24 ₹/L,- 0.05
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.88 ₹/L,+ 0.60,89.86 ₹/L,+ 0.54
Udupi,102.34 ₹/L,- 0.06,88.43 ₹/L,- 0.05
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
