City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.19,91.71 ₹/L,+ 0.17
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.53,90.65 ₹/L,- 0.49
Belgaum,103.05 ₹/L,+ 0.10,91.14 ₹/L,+ 0.09
Bellary,104.00 ₹/L,- 0.05,92.04 ₹/L,- 0.15
Bidar,103.64 ₹/L,+ 0.12,91.69 ₹/L,+ 0.12
Bijapur,102.70 ₹/L,- 0.40,90.81 ₹/L,- 0.37
Chamrajnagar,103.24 ₹/L,+ 0.18,91.28 ₹/L,+ 0.16
Chikkaballapura,103.67 ₹/L,+ 0.75,91.69 ₹/L,+ 0.70
Chikmagalur,103.91 ₹/L,- 0.06,92.11 ₹/L,- 0.04
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.45
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,103.86 ₹/L,+ 0.04,92.09 ₹/L,+ 0.04
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.88 ₹/L,- 0.10,90.98 ₹/L,- 0.09
Hassan,103.10 ₹/L,+ 0.19,91.06 ₹/L,+ 0.18
Haveri,103.71 ₹/L,+ 0.31,91.75 ₹/L,+ 0.28
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.22
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,+ 0.03,92.23 ₹/L,+ 0.15
Mandya,102.46 ₹/L,- 0.30,90.57 ₹/L,- 0.27
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.83 ₹/L,+ 0.55,91.88 ₹/L,+ 0.51
Ramanagara,103.39 ₹/L,- 0.01,91.43 ₹/L,- 0.02
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,  0.00
Tumkur,103.72 ₹/L,+ 0.68,91.73 ₹/L,+ 0.73
Udupi,102.34 ₹/L,- 0.10,90.41 ₹/L,- 0.11
Uttar Kannad,103.12 ₹/L,- 0.25,91.20 ₹/L,- 0.17
Yadgir,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
