City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.06,88.41 ₹/L,- 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,87.95 ₹/L,- 0.08
Belgaum,102.47 ₹/L,- 0.17,88.39 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.07 ₹/L,+ 0.01,88.01 ₹/L,+ 0.01
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,+ 0.53,89.07 ₹/L,+ 0.43
Chitradurga,103.52 ₹/L,- 0.38,89.14 ₹/L,- 0.34
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,+ 0.30
Davangere,104.10 ₹/L,+ 0.19,89.66 ₹/L,+ 0.18
Dharwad,101.91 ₹/L,+ 0.21,87.89 ₹/L,+ 0.19
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.00 ₹/L,- 0.10,87.97 ₹/L,- 0.09
Hassan,101.94 ₹/L,- 0.23,87.71 ₹/L,- 0.21
Haveri,102.58 ₹/L,- 0.31,88.49 ₹/L,- 0.28
Kodagu,103.47 ₹/L,+ 0.16,89.10 ₹/L,+ 0.13
Kolar,102.16 ₹/L,+ 0.29,88.09 ₹/L,+ 0.26
Koppal,103.03 ₹/L,- 0.18,88.92 ₹/L,- 0.16
Mandya,101.78 ₹/L,- 0.39,87.75 ₹/L,- 0.35
Mysore,101.92 ₹/L,+ 0.42,87.87 ₹/L,+ 0.38
Raichur,102.29 ₹/L,- 0.38,88.25 ₹/L,- 0.34
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.59 ₹/L,+ 0.66,89.25 ₹/L,+ 0.60
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,- 0.18,87.41 ₹/L,- 0.16
Uttar Kannad,102.22 ₹/L,- 0.72,88.17 ₹/L,- 0.59
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
