City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.19,91.73 ₹/L,+ 0.18
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.53,91.14 ₹/L,+ 0.49
Belgaum,103.46 ₹/L,- 0.28,91.52 ₹/L,- 0.26
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.75 ₹/L,- 0.32,90.86 ₹/L,- 0.29
Chamrajnagar,103.06 ₹/L,+ 0.32,91.12 ₹/L,+ 0.30
Chikkaballapura,103.38 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Chikmagalur,104.11 ₹/L,+ 0.13,92.24 ₹/L,+ 0.61
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Dakshin Kannad,102.09 ₹/L,- 0.48,90.18 ₹/L,- 0.44
Davangere,104.09 ₹/L,  0.00,92.21 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.40,90.80 ₹/L,- 0.37
Hassan,103.18 ₹/L,+ 0.12,91.04 ₹/L,+ 0.11
Haveri,103.87 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Kodagu,104.15 ₹/L,  0.00,92.12 ₹/L,  0.00
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.09 ₹/L,  0.00,92.23 ₹/L,+ 0.05
Mandya,102.76 ₹/L,+ 0.05,90.84 ₹/L,+ 0.04
Mysore,102.46 ₹/L,- 0.35,90.57 ₹/L,- 0.32
Raichur,104.08 ₹/L,- 0.01,92.09 ₹/L,- 0.09
Ramanagara,103.40 ₹/L,+ 0.16,91.45 ₹/L,+ 0.15
Shimoga,104.10 ₹/L,+ 0.20,92.23 ₹/L,+ 0.36
Tumkur,103.31 ₹/L,- 0.33,91.17 ₹/L,- 0.49
Udupi,102.81 ₹/L,- 0.09,90.85 ₹/L,- 0.08
Uttar Kannad,104.08 ₹/L,+ 1.09,92.22 ₹/L,+ 1.14
Yadgir,103.42 ₹/L,+ 0.11,91.48 ₹/L,+ 0.10
