City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,- 0.28,89.47 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Belgaum,103.60 ₹/L,+ 0.09,88.84 ₹/L,  0.00
Bellary,104.17 ₹/L,- 0.54,90.53 ₹/L,  0.00
Bidar,104.10 ₹/L,+ 0.63,89.29 ₹/L,  0.00
Bijapur,103.05 ₹/L,+ 0.41,89.25 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,+ 0.15,89.10 ₹/L,  0.00
Chikkaballapura,103.33 ₹/L,- 0.01,88.94 ₹/L,  0.00
Chikmagalur,104.03 ₹/L,+ 0.10,91.07 ₹/L,  0.00
Chitradurga,105.07 ₹/L,+ 1.13,89.74 ₹/L,  0.00
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.82 ₹/L,  0.00
Davangere,105.25 ₹/L,+ 0.04,90.12 ₹/L,  0.00
Dharwad,102.62 ₹/L,  0.00,88.97 ₹/L,  0.00
Gadag,103.70 ₹/L,+ 0.51,89.38 ₹/L,  0.00
Gulbarga,103.40 ₹/L,+ 0.34,88.76 ₹/L,  0.00
Hassan,103.31 ₹/L,- 0.02,88.75 ₹/L,  0.00
Haveri,103.70 ₹/L,  0.00,89.38 ₹/L,  0.00
Kodagu,104.27 ₹/L,+ 0.19,90.05 ₹/L,  0.00
Kolar,102.80 ₹/L,- 0.35,88.82 ₹/L,  0.00
Koppal,103.99 ₹/L,+ 0.31,89.83 ₹/L,  0.00
Mandya,102.70 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.09 ₹/L,+ 0.33,88.89 ₹/L,  0.00
Ramanagara,103.18 ₹/L,+ 0.20,89.36 ₹/L,  0.00
Shimoga,104.12 ₹/L,+ 0.48,89.62 ₹/L,  0.00
Tumkur,104.09 ₹/L,+ 0.69,89.76 ₹/L,  0.00
Udupi,102.76 ₹/L,+ 0.48,88.98 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,- 0.81,89.31 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.33,89.43 ₹/L,  0.00
