City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.35,91.71 ₹/L,+ 0.32
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.88 ₹/L,+ 1.15,91.91 ₹/L,+ 1.06
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.62,91.51 ₹/L,- 0.71
Bijapur,102.91 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Chamrajnagar,102.74 ₹/L,  0.00,90.82 ₹/L,  0.00
Chikkaballapura,103.67 ₹/L,+ 0.86,91.69 ₹/L,+ 0.80
Chikmagalur,103.91 ₹/L,+ 0.34,92.11 ₹/L,+ 0.73
Chitradurga,103.46 ₹/L,- 0.40,91.39 ₹/L,- 0.71
Dakshin Kannad,102.37 ₹/L,+ 0.28,90.45 ₹/L,+ 0.27
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Gadag,103.24 ₹/L,+ 0.05,91.31 ₹/L,+ 0.04
Gulbarga,103.11 ₹/L,- 0.10,91.19 ₹/L,- 0.09
Hassan,103.10 ₹/L,+ 0.34,91.06 ₹/L,+ 0.31
Haveri,103.76 ₹/L,+ 0.28,91.80 ₹/L,+ 0.26
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.25
Kolar,103.21 ₹/L,+ 0.36,91.25 ₹/L,+ 0.32
Koppal,103.73 ₹/L,  0.00,91.76 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.10,90.84 ₹/L,- 0.10
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.83 ₹/L,+ 0.87,91.88 ₹/L,+ 0.82
Ramanagara,103.39 ₹/L,+ 0.15,91.43 ₹/L,+ 0.13
Shimoga,103.70 ₹/L,- 0.22,91.67 ₹/L,- 0.44
Tumkur,103.45 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Udupi,102.34 ₹/L,- 0.56,90.41 ₹/L,- 0.52
Uttar Kannad,103.80 ₹/L,- 0.16,91.77 ₹/L,- 0.14
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
