City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,+ 0.21,86.57 ₹/L,+ 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.42,85.99 ₹/L,- 0.08
Belgaum,100.49 ₹/L,+ 0.16,86.57 ₹/L,- 0.02
Bellary,101.51 ₹/L,+ 0.63,87.57 ₹/L,- 0.16
Bidar,100.18 ₹/L,- 0.16,86.49 ₹/L,+ 0.22
Bijapur,100.15 ₹/L,  0.00,85.76 ₹/L,- 0.31
Chamrajnagar,100.00 ₹/L,- 0.03,85.92 ₹/L,- 0.12
Chikkaballapura,100.29 ₹/L,+ 0.27,86.35 ₹/L,+ 0.42
Chikmagalur,100.50 ₹/L,- 0.87,87.67 ₹/L,+ 1.07
Chitradurga,100.63 ₹/L,- 0.52,86.55 ₹/L,- 0.82
Dakshin Kannad,99.41 ₹/L,- 0.40,85.17 ₹/L,  0.00
Davangere,101.04 ₹/L,- 0.81,87.22 ₹/L,- 0.15
Dharwad,99.61 ₹/L,- 0.14,85.75 ₹/L,  0.00
Gadag,100.28 ₹/L,- 0.15,86.49 ₹/L,+ 0.25
Gulbarga,100.34 ₹/L,+ 0.32,86.28 ₹/L,+ 0.53
Hassan,99.95 ₹/L,+ 0.31,85.81 ₹/L,+ 0.22
Haveri,100.31 ₹/L,+ 0.50,86.29 ₹/L,- 0.53
Kodagu,101.26 ₹/L,- 0.08,86.70 ₹/L,- 0.24
Kolar,99.71 ₹/L,- 0.07,86.05 ₹/L,+ 0.17
Koppal,100.76 ₹/L,- 0.24,86.67 ₹/L,- 0.45
Mandya,100.08 ₹/L,+ 0.29,86.04 ₹/L,- 0.11
Mysore,99.40 ₹/L,- 0.24,85.74 ₹/L,+ 0.09
Raichur,99.74 ₹/L,- 0.78,86.77 ₹/L,+ 0.18
Ramanagara,100.29 ₹/L,+ 0.14,86.25 ₹/L,- 0.09
Shimoga,100.49 ₹/L,- 0.67,87.39 ₹/L,+ 0.90
Tumkur,100.72 ₹/L,+ 0.76,86.68 ₹/L,+ 0.28
Udupi,99.71 ₹/L,- 0.16,85.39 ₹/L,- 0.02
Uttar Kannad,101.69 ₹/L,+ 1.78,86.81 ₹/L,  0.00
Yadgir,100.33 ₹/L,- 0.33,86.73 ₹/L,  0.00
