City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.17,88.42 ₹/L,- 0.16
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.31,88.17 ₹/L,+ 0.28
Belgaum,101.76 ₹/L,- 1.11,87.76 ₹/L,- 1.00
Bellary,103.21 ₹/L,- 0.52,89.08 ₹/L,- 0.45
Bidar,102.92 ₹/L,+ 0.40,88.81 ₹/L,+ 0.37
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.05
Chamrajnagar,102.13 ₹/L,+ 0.37,88.07 ₹/L,+ 0.34
Chikkaballapura,102.00 ₹/L,- 0.40,87.95 ₹/L,- 0.36
Chikmagalur,103.21 ₹/L,+ 0.93,89.00 ₹/L,+ 0.84
Chitradurga,104.09 ₹/L,+ 1.09,89.65 ₹/L,+ 0.99
Dakshin Kannad,101.77 ₹/L,+ 0.64,87.70 ₹/L,+ 0.57
Davangere,104.26 ₹/L,+ 0.63,89.80 ₹/L,+ 0.57
Dharwad,101.83 ₹/L,+ 0.13,87.82 ₹/L,+ 0.12
Gadag,102.75 ₹/L,+ 0.50,88.65 ₹/L,+ 0.45
Gulbarga,102.45 ₹/L,+ 0.55,88.38 ₹/L,+ 0.50
Hassan,102.38 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Haveri,102.96 ₹/L,+ 0.21,88.84 ₹/L,+ 0.20
Kodagu,102.69 ₹/L,- 0.46,88.54 ₹/L,- 0.25
Kolar,101.87 ₹/L,- 0.35,87.83 ₹/L,- 0.31
Koppal,102.86 ₹/L,+ 0.13,88.75 ₹/L,+ 0.12
Mandya,101.78 ₹/L,- 0.12,87.75 ₹/L,- 0.11
Mysore,101.75 ₹/L,+ 0.25,87.72 ₹/L,+ 0.23
Raichur,102.78 ₹/L,+ 0.94,88.69 ₹/L,+ 0.85
Ramanagara,102.39 ₹/L,- 0.11,88.29 ₹/L,- 0.11
Shimoga,103.48 ₹/L,+ 0.79,89.18 ₹/L,+ 0.64
Tumkur,102.53 ₹/L,- 0.60,88.24 ₹/L,- 0.72
Udupi,101.83 ₹/L,+ 0.46,87.76 ₹/L,+ 0.41
Uttar Kannad,102.01 ₹/L,- 0.93,87.98 ₹/L,- 0.78
Yadgir,102.44 ₹/L,- 0.32,88.37 ₹/L,- 0.29
