City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,  0.00
Belgaum,101.76 ₹/L,- 0.21,87.76 ₹/L,- 0.18
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.10
Chamrajnagar,102.06 ₹/L,- 0.01,88.00 ₹/L,- 0.01
Chikkaballapura,101.69 ₹/L,- 0.70,87.67 ₹/L,- 0.62
Chikmagalur,102.90 ₹/L,- 0.75,88.62 ₹/L,- 0.70
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.85 ₹/L,- 0.19,89.45 ₹/L,- 0.18
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.88 ₹/L,- 0.27,87.67 ₹/L,- 0.24
Haveri,102.93 ₹/L,+ 0.52,88.81 ₹/L,+ 0.47
Kodagu,103.32 ₹/L,+ 0.04,88.98 ₹/L,+ 0.04
Kolar,101.81 ₹/L,+ 0.17,87.77 ₹/L,+ 0.15
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,101.97 ₹/L,+ 0.19,87.92 ₹/L,+ 0.17
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.43 ₹/L,- 0.02,89.15 ₹/L,- 0.01
Tumkur,102.45 ₹/L,+ 0.17,88.36 ₹/L,+ 0.33
Udupi,101.39 ₹/L,- 0.09,87.36 ₹/L,- 0.08
Uttar Kannad,102.94 ₹/L,+ 0.15,88.76 ₹/L,+ 0.13
Yadgir,102.31 ₹/L,- 0.12,88.25 ₹/L,- 0.11
