City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.20,89.65 ₹/L,+ 0.18
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Belgaum,103.51 ₹/L,+ 0.79,89.56 ₹/L,+ 0.72
Bellary,104.71 ₹/L,+ 0.13,90.64 ₹/L,+ 0.11
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,102.93 ₹/L,- 0.25,89.03 ₹/L,- 0.22
Chamrajnagar,102.93 ₹/L,- 0.10,89.01 ₹/L,- 0.09
Chikkaballapura,103.62 ₹/L,+ 1.01,89.63 ₹/L,+ 0.92
Chikmagalur,103.93 ₹/L,- 1.43,89.58 ₹/L,- 1.49
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,- 0.74,88.15 ₹/L,- 0.67
Davangere,105.21 ₹/L,+ 0.84,90.89 ₹/L,+ 0.77
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,103.23 ₹/L,+ 0.60,89.30 ₹/L,+ 0.54
Hassan,103.33 ₹/L,+ 0.48,89.18 ₹/L,+ 0.43
Haveri,103.70 ₹/L,+ 0.38,89.72 ₹/L,+ 0.34
Kodagu,104.08 ₹/L,- 0.41,89.85 ₹/L,- 0.37
Kolar,102.73 ₹/L,  0.00,88.82 ₹/L,  0.00
Koppal,103.82 ₹/L,- 0.24,89.83 ₹/L,- 0.22
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,102.84 ₹/L,+ 0.43,88.92 ₹/L,+ 0.39
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.85 ₹/L,+ 0.12,89.81 ₹/L,+ 0.19
Tumkur,103.17 ₹/L,- 0.60,89.22 ₹/L,- 0.54
Udupi,102.14 ₹/L,- 0.60,88.25 ₹/L,- 0.54
Uttar Kannad,103.75 ₹/L,+ 0.44,89.71 ₹/L,+ 0.40
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
