City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,  0.00,91.81 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.53,90.65 ₹/L,- 0.49
Belgaum,102.73 ₹/L,- 0.32,90.85 ₹/L,- 0.29
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,  0.00,91.86 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.34,90.81 ₹/L,- 0.32
Chamrajnagar,102.91 ₹/L,- 0.30,90.98 ₹/L,- 0.28
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.08 ₹/L,+ 0.20,92.22 ₹/L,+ 0.65
Chitradurga,104.09 ₹/L,  0.00,92.19 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.35,90.31 ₹/L,- 0.31
Davangere,104.08 ₹/L,+ 0.01,92.22 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.11,90.83 ₹/L,- 0.10
Gadag,103.53 ₹/L,+ 0.29,91.58 ₹/L,+ 0.27
Gulbarga,103.11 ₹/L,+ 0.43,91.19 ₹/L,+ 0.39
Hassan,103.00 ₹/L,+ 0.19,90.90 ₹/L,+ 0.18
Haveri,103.78 ₹/L,- 0.12,91.81 ₹/L,- 0.12
Kodagu,104.06 ₹/L,- 0.01,91.86 ₹/L,- 0.35
Kolar,102.65 ₹/L,+ 0.05,90.74 ₹/L,+ 0.04
Koppal,103.73 ₹/L,- 0.36,91.76 ₹/L,- 0.42
Mandya,102.71 ₹/L,- 0.46,90.80 ₹/L,- 0.43
Mysore,102.71 ₹/L,+ 0.24,90.80 ₹/L,+ 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.36,91.11 ₹/L,- 0.34
Shimoga,104.08 ₹/L,  0.00,92.22 ₹/L,+ 0.01
Tumkur,103.72 ₹/L,- 0.16,91.73 ₹/L,- 0.15
Udupi,102.82 ₹/L,  0.00,90.86 ₹/L,  0.00
Uttar Kannad,103.21 ₹/L,  0.00,91.28 ₹/L,  0.00
Yadgir,103.45 ₹/L,  0.00,91.51 ₹/L,  0.00
