City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,91.54 ₹/L,- 0.01
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.92 ₹/L,+ 0.37,90.99 ₹/L,+ 0.34
Belgaum,103.05 ₹/L,- 0.18,91.14 ₹/L,- 0.17
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.58 ₹/L,- 0.36,91.63 ₹/L,- 0.33
Bijapur,103.50 ₹/L,- 0.07,91.56 ₹/L,- 0.06
Chamrajnagar,103.06 ₹/L,+ 0.32,91.12 ₹/L,+ 0.30
Chikkaballapura,103.03 ₹/L,+ 0.05,91.10 ₹/L,+ 0.05
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.79
Chitradurga,103.86 ₹/L,+ 0.40,92.10 ₹/L,+ 0.71
Dakshin Kannad,102.09 ₹/L,- 0.28,90.18 ₹/L,- 0.27
Davangere,103.87 ₹/L,+ 0.05,92.09 ₹/L,+ 0.04
Dharwad,102.83 ₹/L,+ 0.06,90.93 ₹/L,+ 0.05
Gadag,103.53 ₹/L,+ 0.34,91.58 ₹/L,+ 0.31
Gulbarga,102.68 ₹/L,- 0.77,90.80 ₹/L,- 0.71
Hassan,103.10 ₹/L,+ 0.50,91.06 ₹/L,+ 0.47
Haveri,103.90 ₹/L,- 0.08,91.93 ₹/L,- 0.07
Kodagu,103.97 ₹/L,+ 0.27,92.00 ₹/L,+ 0.33
Kolar,103.08 ₹/L,+ 0.48,91.14 ₹/L,+ 0.44
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.76 ₹/L,+ 0.05,90.84 ₹/L,+ 0.04
Mysore,102.61 ₹/L,+ 0.15,90.71 ₹/L,+ 0.14
Raichur,103.28 ₹/L,- 0.51,91.37 ₹/L,- 0.47
Ramanagara,103.40 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.54 ₹/L,- 0.10,91.56 ₹/L,- 0.10
Udupi,102.48 ₹/L,- 0.42,90.55 ₹/L,- 0.38
Uttar Kannad,104.08 ₹/L,+ 0.59,92.22 ₹/L,+ 0.73
Yadgir,104.09 ₹/L,+ 0.65,92.10 ₹/L,+ 0.61
