City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.40 ₹/L,- 0.18,86.59 ₹/L,+ 0.13
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,100.15 ₹/L,+ 0.24,86.21 ₹/L,+ 0.28
Belgaum,100.59 ₹/L,+ 0.55,86.64 ₹/L,+ 0.30
Bellary,101.50 ₹/L,- 0.18,87.57 ₹/L,  0.00
Bidar,101.03 ₹/L,+ 0.85,86.49 ₹/L,- 0.20
Bijapur,99.83 ₹/L,- 0.19,86.23 ₹/L,+ 0.03
Chamrajnagar,99.83 ₹/L,- 0.17,86.38 ₹/L,+ 0.21
Chikkaballapura,99.84 ₹/L,  0.00,86.19 ₹/L,+ 0.09
Chikmagalur,101.11 ₹/L,+ 0.85,86.65 ₹/L,+ 0.40
Chitradurga,101.72 ₹/L,- 0.59,87.19 ₹/L,+ 0.29
Dakshin Kannad,99.03 ₹/L,  0.00,85.48 ₹/L,- 0.33
Davangere,101.89 ₹/L,+ 0.53,87.52 ₹/L,+ 0.18
Dharwad,99.73 ₹/L,+ 0.12,85.75 ₹/L,  0.00
Gadag,100.65 ₹/L,+ 0.50,86.24 ₹/L,  0.00
Gulbarga,99.84 ₹/L,+ 0.23,86.11 ₹/L,+ 0.26
Hassan,100.01 ₹/L,- 0.02,85.94 ₹/L,+ 0.14
Haveri,100.79 ₹/L,+ 0.48,86.87 ₹/L,+ 0.80
Kodagu,100.59 ₹/L,- 0.67,87.17 ₹/L,+ 0.23
Kolar,99.78 ₹/L,+ 0.07,85.70 ₹/L,- 0.18
Koppal,100.76 ₹/L,- 0.19,86.79 ₹/L,- 0.17
Mandya,99.68 ₹/L,- 0.45,85.87 ₹/L,- 0.03
Mysore,99.68 ₹/L,+ 0.28,85.54 ₹/L,- 0.50
Raichur,100.68 ₹/L,+ 0.94,86.59 ₹/L,+ 0.71
Ramanagara,100.15 ₹/L,+ 0.11,86.34 ₹/L,- 0.06
Shimoga,101.29 ₹/L,+ 0.13,87.22 ₹/L,- 0.17
Tumkur,100.16 ₹/L,- 0.19,87.41 ₹/L,+ 0.36
Udupi,99.73 ₹/L,+ 0.39,85.55 ₹/L,+ 0.29
Uttar Kannad,99.91 ₹/L,- 0.49,86.67 ₹/L,+ 0.38
Yadgir,100.34 ₹/L,+ 0.01,86.60 ₹/L,+ 0.30
