City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,  0.00,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,  0.00,89.00 ₹/L,  0.00
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,  0.00,89.07 ₹/L,  0.00
Chikkaballapura,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Chikmagalur,104.26 ₹/L,- 0.35,90.06 ₹/L,- 0.35
Chitradurga,104.43 ₹/L,+ 0.54,90.19 ₹/L,+ 0.49
Dakshin Kannad,102.03 ₹/L,- 0.45,88.15 ₹/L,- 0.41
Davangere,105.03 ₹/L,  0.00,90.74 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,  0.00,89.42 ₹/L,  0.00
Hassan,102.79 ₹/L,- 0.24,88.71 ₹/L,- 0.22
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.51 ₹/L,+ 0.29,90.28 ₹/L,+ 0.27
Kolar,102.73 ₹/L,+ 0.18,88.82 ₹/L,+ 0.16
Koppal,104.09 ₹/L,  0.00,90.08 ₹/L,  0.00
Mandya,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,  0.00,89.31 ₹/L,  0.00
Ramanagara,102.98 ₹/L,- 0.20,89.05 ₹/L,- 0.18
Shimoga,104.41 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.40 ₹/L,+ 0.20,89.43 ₹/L,+ 0.35
Udupi,102.35 ₹/L,- 0.04,88.44 ₹/L,- 0.04
Uttar Kannad,104.25 ₹/L,+ 0.50,90.17 ₹/L,+ 0.46
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
