City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.40 ₹/L,+ 0.02,86.59 ₹/L,+ 0.13
Bangalore,99.89 ₹/L,+ 0.05,85.93 ₹/L,  0.00
Bangalore Rural,100.15 ₹/L,+ 0.66,86.07 ₹/L,+ 0.31
Belgaum,100.15 ₹/L,- 0.34,86.59 ₹/L,+ 0.16
Bellary,101.50 ₹/L,- 0.01,87.57 ₹/L,- 0.16
Bidar,100.83 ₹/L,+ 0.65,86.27 ₹/L,- 0.22
Bijapur,100.02 ₹/L,- 0.13,85.76 ₹/L,  0.00
Chamrajnagar,99.83 ₹/L,- 0.17,86.04 ₹/L,- 0.04
Chikkaballapura,99.90 ₹/L,- 0.39,85.93 ₹/L,- 0.41
Chikmagalur,101.11 ₹/L,+ 0.61,86.23 ₹/L,- 0.73
Chitradurga,100.63 ₹/L,  0.00,87.37 ₹/L,+ 0.82
Dakshin Kannad,99.03 ₹/L,- 0.38,85.36 ₹/L,- 0.06
Davangere,101.89 ₹/L,+ 0.85,87.37 ₹/L,- 0.18
Dharwad,99.70 ₹/L,+ 0.09,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.25
Gulbarga,100.36 ₹/L,+ 0.02,86.11 ₹/L,+ 0.10
Hassan,100.01 ₹/L,+ 0.06,85.94 ₹/L,+ 0.32
Haveri,100.86 ₹/L,+ 0.55,86.82 ₹/L,+ 0.28
Kodagu,100.59 ₹/L,- 0.67,86.94 ₹/L,- 0.13
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,100.76 ₹/L,  0.00,87.12 ₹/L,+ 0.16
Mandya,99.73 ₹/L,- 0.35,86.15 ₹/L,+ 0.36
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,86.63 ₹/L,- 0.14
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,+ 0.13
Shimoga,101.16 ₹/L,+ 0.67,86.49 ₹/L,- 0.60
Tumkur,100.16 ₹/L,- 0.56,86.40 ₹/L,  0.00
Udupi,99.82 ₹/L,+ 0.11,85.61 ₹/L,+ 0.35
Uttar Kannad,99.91 ₹/L,- 1.78,86.81 ₹/L,+ 0.60
Yadgir,100.34 ₹/L,+ 0.01,86.30 ₹/L,- 0.10
