City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.06,89.01 ₹/L,- 0.05
Belgaum,103.28 ₹/L,+ 0.60,89.35 ₹/L,+ 0.54
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,104.23 ₹/L,+ 1.01,90.21 ₹/L,+ 0.92
Bijapur,103.52 ₹/L,+ 0.42,89.56 ₹/L,+ 0.38
Chamrajnagar,103.04 ₹/L,+ 0.01,89.11 ₹/L,+ 0.01
Chikkaballapura,102.76 ₹/L,- 0.10,88.85 ₹/L,- 0.09
Chikmagalur,103.84 ₹/L,- 0.38,89.52 ₹/L,- 0.55
Chitradurga,104.76 ₹/L,- 0.06,90.50 ₹/L,- 0.05
Dakshin Kannad,102.69 ₹/L,- 0.15,88.75 ₹/L,- 0.13
Davangere,105.15 ₹/L,+ 0.51,90.85 ₹/L,+ 0.46
Dharwad,102.92 ₹/L,+ 0.29,89.02 ₹/L,+ 0.26
Gadag,103.12 ₹/L,- 0.20,89.20 ₹/L,- 0.18
Gulbarga,103.27 ₹/L,+ 0.34,89.34 ₹/L,+ 0.31
Hassan,102.93 ₹/L,- 0.20,88.83 ₹/L,- 0.19
Haveri,103.42 ₹/L,+ 0.07,89.47 ₹/L,+ 0.06
Kodagu,104.20 ₹/L,- 0.22,90.00 ₹/L,- 0.18
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.82 ₹/L,- 0.19,89.83 ₹/L,- 0.17
Mandya,102.81 ₹/L,- 0.05,88.89 ₹/L,- 0.05
Mysore,102.60 ₹/L,+ 0.19,88.70 ₹/L,+ 0.17
Raichur,102.90 ₹/L,+ 0.14,89.02 ₹/L,+ 0.13
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.39 ₹/L,  0.00,90.24 ₹/L,  0.00
Tumkur,103.93 ₹/L,+ 0.38,89.91 ₹/L,+ 0.35
Udupi,102.84 ₹/L,+ 0.55,88.89 ₹/L,+ 0.50
Uttar Kannad,103.95 ₹/L,- 0.82,89.87 ₹/L,- 0.77
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
