City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.23,91.67 ₹/L,+ 0.22
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Belgaum,102.89 ₹/L,- 0.80,91.00 ₹/L,- 0.74
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,103.46 ₹/L,- 0.62,91.51 ₹/L,- 0.65
Bijapur,102.91 ₹/L,- 0.19,91.00 ₹/L,- 0.18
Chamrajnagar,102.91 ₹/L,- 0.18,90.98 ₹/L,- 0.18
Chikkaballapura,103.29 ₹/L,- 0.09,91.33 ₹/L,- 0.09
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.65
Chitradurga,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.15,90.31 ₹/L,- 0.14
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.30
Dharwad,102.69 ₹/L,+ 0.02,90.80 ₹/L,+ 0.02
Gadag,103.24 ₹/L,- 0.51,91.31 ₹/L,- 0.48
Gulbarga,102.68 ₹/L,- 0.73,90.80 ₹/L,- 0.67
Hassan,103.08 ₹/L,  0.00,91.04 ₹/L,  0.00
Haveri,103.76 ₹/L,- 0.02,91.80 ₹/L,- 0.02
Kodagu,103.97 ₹/L,+ 0.01,92.03 ₹/L,+ 0.05
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.88 ₹/L,+ 0.12,90.95 ₹/L,+ 0.11
Mysore,102.46 ₹/L,- 0.30,90.57 ₹/L,- 0.27
Raichur,102.82 ₹/L,- 0.15,90.94 ₹/L,- 0.14
Ramanagara,103.51 ₹/L,+ 0.27,91.54 ₹/L,+ 0.24
Shimoga,103.70 ₹/L,- 0.38,91.67 ₹/L,- 0.45
Tumkur,103.88 ₹/L,+ 0.14,91.88 ₹/L,+ 0.13
Udupi,102.81 ₹/L,  0.00,90.85 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,  0.00,91.08 ₹/L,  0.00
Yadgir,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
