City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.14,88.53 ₹/L,+ 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.74 ₹/L,- 0.20,87.71 ₹/L,- 0.18
Belgaum,101.76 ₹/L,- 0.04,87.76 ₹/L,- 0.03
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.03,88.44 ₹/L,+ 0.03
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,- 0.22
Chikmagalur,102.90 ₹/L,- 1.39,88.62 ₹/L,- 1.28
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.72,87.13 ₹/L,- 0.65
Davangere,103.57 ₹/L,+ 0.22,89.20 ₹/L,+ 0.20
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.19 ₹/L,- 0.19,88.14 ₹/L,- 0.17
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.93 ₹/L,+ 0.52,88.81 ₹/L,+ 0.47
Kodagu,103.32 ₹/L,+ 0.04,88.98 ₹/L,+ 0.04
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.24,88.75 ₹/L,- 0.21
Mandya,101.97 ₹/L,- 0.20,87.92 ₹/L,- 0.18
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.43 ₹/L,+ 0.67,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.39 ₹/L,- 0.42,87.36 ₹/L,- 0.38
Uttar Kannad,102.94 ₹/L,+ 0.57,88.76 ₹/L,+ 0.51
Yadgir,102.31 ₹/L,- 0.12,88.25 ₹/L,- 0.11
