City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,- 0.04,86.62 ₹/L,- 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,  0.00,85.62 ₹/L,  0.00
Belgaum,99.97 ₹/L,- 0.62,86.08 ₹/L,- 0.56
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,- 0.06,86.49 ₹/L,- 0.05
Bijapur,99.62 ₹/L,- 0.53,85.76 ₹/L,- 0.47
Chamrajnagar,99.64 ₹/L,- 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,99.84 ₹/L,- 0.45,85.93 ₹/L,- 0.41
Chikmagalur,101.83 ₹/L,+ 0.82,87.67 ₹/L,+ 0.74
Chitradurga,101.15 ₹/L,- 0.38,87.02 ₹/L,- 0.35
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.37 ₹/L,- 0.17,87.22 ₹/L,- 0.15
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.80 ₹/L,+ 0.19,85.93 ₹/L,+ 0.18
Hassan,100.03 ₹/L,+ 0.44,86.01 ₹/L,+ 0.39
Haveri,100.74 ₹/L,+ 0.43,86.77 ₹/L,+ 0.39
Kodagu,100.85 ₹/L,- 0.41,86.70 ₹/L,- 0.37
Kolar,100.12 ₹/L,+ 0.41,86.18 ₹/L,+ 0.36
Koppal,101.11 ₹/L,+ 0.19,87.12 ₹/L,+ 0.19
Mandya,99.79 ₹/L,- 0.08,85.89 ₹/L,- 0.07
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,  0.00,86.77 ₹/L,  0.00
Ramanagara,100.29 ₹/L,- 0.01,86.34 ₹/L,- 0.01
Shimoga,100.80 ₹/L,- 0.36,86.77 ₹/L,- 0.31
Tumkur,100.35 ₹/L,- 0.37,86.40 ₹/L,- 0.33
Udupi,99.27 ₹/L,+ 0.14,85.39 ₹/L,+ 0.13
Uttar Kannad,100.86 ₹/L,+ 0.64,86.81 ₹/L,+ 0.50
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
