City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.66 ₹/L,+ 0.16,88.76 ₹/L,+ 0.15
Belgaum,103.53 ₹/L,+ 0.25,89.58 ₹/L,+ 0.23
Bellary,104.55 ₹/L,- 0.16,90.50 ₹/L,- 0.14
Bidar,103.47 ₹/L,- 0.76,89.51 ₹/L,- 0.70
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,+ 0.06,89.06 ₹/L,+ 0.05
Chikkaballapura,102.86 ₹/L,+ 0.10,88.94 ₹/L,+ 0.09
Chikmagalur,103.47 ₹/L,- 0.46,89.36 ₹/L,- 0.22
Chitradurga,104.49 ₹/L,+ 0.81,90.23 ₹/L,+ 0.74
Dakshin Kannad,102.32 ₹/L,  0.00,88.41 ₹/L,  0.00
Davangere,104.59 ₹/L,  0.00,90.33 ₹/L,  0.00
Dharwad,102.62 ₹/L,- 0.30,88.74 ₹/L,- 0.28
Gadag,103.12 ₹/L,- 0.07,89.20 ₹/L,- 0.06
Gulbarga,103.43 ₹/L,+ 0.37,89.49 ₹/L,+ 0.34
Hassan,102.99 ₹/L,  0.00,88.87 ₹/L,  0.00
Haveri,103.72 ₹/L,+ 0.30,89.74 ₹/L,+ 0.27
Kodagu,104.34 ₹/L,+ 0.26,90.10 ₹/L,+ 0.25
Kolar,103.00 ₹/L,+ 0.20,89.07 ₹/L,+ 0.19
Koppal,103.82 ₹/L,  0.00,89.83 ₹/L,  0.00
Mandya,103.12 ₹/L,+ 0.31,89.17 ₹/L,+ 0.28
Mysore,102.41 ₹/L,- 0.70,88.53 ₹/L,- 0.63
Raichur,103.57 ₹/L,+ 0.67,89.62 ₹/L,+ 0.60
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.78 ₹/L,+ 0.36,90.57 ₹/L,+ 0.32
Tumkur,104.39 ₹/L,+ 0.82,90.32 ₹/L,+ 0.92
Udupi,102.30 ₹/L,- 0.54,88.40 ₹/L,- 0.49
Uttar Kannad,103.90 ₹/L,- 0.04,89.85 ₹/L,- 0.02
Yadgir,103.71 ₹/L,- 0.03,89.74 ₹/L,- 0.03
