City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.14,86.46 ₹/L,- 0.13
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,- 0.23,86.00 ₹/L,- 0.21
Belgaum,100.37 ₹/L,- 0.22,86.43 ₹/L,- 0.21
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,- 0.12,86.12 ₹/L,- 0.11
Chamrajnagar,99.97 ₹/L,- 0.36,86.05 ₹/L,- 0.33
Chikkaballapura,99.84 ₹/L,- 0.28,85.93 ₹/L,- 0.26
Chikmagalur,101.12 ₹/L,+ 0.39,86.96 ₹/L,+ 0.31
Chitradurga,101.15 ₹/L,- 0.19,87.02 ₹/L,- 0.17
Dakshin Kannad,99.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Davangere,101.73 ₹/L,+ 0.03,87.55 ₹/L,+ 0.03
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.90 ₹/L,- 0.10,86.01 ₹/L,- 0.10
Hassan,99.57 ₹/L,- 0.38,85.59 ₹/L,- 0.35
Haveri,100.48 ₹/L,- 0.36,86.54 ₹/L,- 0.33
Kodagu,101.26 ₹/L,- 0.08,87.07 ₹/L,- 0.10
Kolar,100.06 ₹/L,+ 0.48,86.14 ₹/L,+ 0.44
Koppal,100.93 ₹/L,+ 0.17,86.96 ₹/L,+ 0.17
Mandya,99.68 ₹/L,- 0.08,85.79 ₹/L,- 0.08
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.19 ₹/L,- 0.33,86.29 ₹/L,- 0.30
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.18 ₹/L,- 0.14,87.09 ₹/L,- 0.13
Tumkur,100.35 ₹/L,- 1.12,86.40 ₹/L,- 1.01
Udupi,99.34 ₹/L,- 0.11,85.45 ₹/L,- 0.10
Uttar Kannad,100.04 ₹/L,- 0.66,86.14 ₹/L,- 0.53
Yadgir,100.33 ₹/L,- 0.22,86.40 ₹/L,- 0.20
