City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,+ 0.03,91.45 ₹/L,+ 0.02
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.25,91.28 ₹/L,+ 0.23
Belgaum,103.59 ₹/L,+ 0.21,91.64 ₹/L,+ 0.19
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,104.08 ₹/L,+ 0.56,92.16 ₹/L,+ 0.59
Bijapur,103.10 ₹/L,+ 0.40,91.18 ₹/L,+ 0.37
Chamrajnagar,103.09 ₹/L,+ 0.03,91.16 ₹/L,+ 0.04
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,+ 0.11,92.03 ₹/L,- 0.12
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dakshin Kannad,102.37 ₹/L,+ 0.20,90.45 ₹/L,+ 0.19
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.75 ₹/L,+ 0.51,91.79 ₹/L,+ 0.48
Gulbarga,103.41 ₹/L,+ 0.73,91.47 ₹/L,+ 0.67
Hassan,103.08 ₹/L,+ 0.21,91.04 ₹/L,+ 0.19
Haveri,103.76 ₹/L,+ 0.17,91.80 ₹/L,+ 0.16
Kodagu,103.96 ₹/L,- 0.01,91.98 ₹/L,- 0.02
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,104.05 ₹/L,- 0.03,92.08 ₹/L,- 0.07
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.76 ₹/L,+ 0.07,90.84 ₹/L,+ 0.05
Raichur,102.97 ₹/L,- 0.31,91.08 ₹/L,- 0.29
Ramanagara,103.24 ₹/L,- 0.16,91.30 ₹/L,- 0.15
Shimoga,104.08 ₹/L,+ 0.17,92.12 ₹/L,  0.00
Tumkur,103.74 ₹/L,+ 0.70,91.75 ₹/L,+ 0.75
Udupi,102.81 ₹/L,+ 0.37,90.85 ₹/L,+ 0.33
Uttar Kannad,102.99 ₹/L,- 0.38,91.08 ₹/L,- 0.29
Yadgir,103.38 ₹/L,- 0.42,91.44 ₹/L,- 0.39
