City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.18,89.65 ₹/L,+ 0.16
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.11,88.94 ₹/L,- 0.10
Belgaum,103.51 ₹/L,- 0.28,89.56 ₹/L,- 0.25
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.93 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Chikkaballapura,103.34 ₹/L,  0.00,89.38 ₹/L,  0.00
Chikmagalur,103.84 ₹/L,- 0.42,89.52 ₹/L,- 0.54
Chitradurga,103.67 ₹/L,  0.00,89.51 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,105.15 ₹/L,+ 0.12,90.85 ₹/L,+ 0.11
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.23 ₹/L,  0.00,89.30 ₹/L,  0.00
Hassan,103.27 ₹/L,+ 0.24,89.14 ₹/L,+ 0.21
Haveri,103.70 ₹/L,+ 0.17,89.72 ₹/L,+ 0.15
Kodagu,104.26 ₹/L,- 0.16,90.04 ₹/L,- 0.14
Kolar,102.73 ₹/L,- 0.37,88.82 ₹/L,- 0.34
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,102.83 ₹/L,- 0.15,88.91 ₹/L,- 0.14
Mysore,102.41 ₹/L,- 0.23,88.53 ₹/L,- 0.21
Raichur,102.76 ₹/L,- 1.02,88.89 ₹/L,- 0.92
Ramanagara,103.33 ₹/L,+ 0.11,89.36 ₹/L,+ 0.09
Shimoga,103.85 ₹/L,- 0.90,89.81 ₹/L,- 0.74
Tumkur,103.59 ₹/L,- 0.13,89.60 ₹/L,- 0.12
Udupi,102.14 ₹/L,- 0.21,88.25 ₹/L,- 0.19
Uttar Kannad,103.75 ₹/L,+ 0.68,89.71 ₹/L,+ 0.56
Yadgir,103.74 ₹/L,  0.00,89.77 ₹/L,  0.00
