City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,- 0.27,86.31 ₹/L,- 0.25
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,100.13 ₹/L,+ 0.49,86.19 ₹/L,+ 0.43
Belgaum,100.24 ₹/L,- 0.25,86.32 ₹/L,- 0.23
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,101.17 ₹/L,+ 0.75,87.16 ₹/L,+ 0.67
Bijapur,100.47 ₹/L,+ 0.57,86.53 ₹/L,+ 0.52
Chamrajnagar,99.83 ₹/L,  0.00,85.92 ₹/L,  0.00
Chikkaballapura,100.57 ₹/L,+ 0.27,86.60 ₹/L,+ 0.25
Chikmagalur,101.02 ₹/L,- 1.12,86.64 ₹/L,- 1.23
Chitradurga,100.90 ₹/L,+ 0.26,86.71 ₹/L,+ 0.24
Dakshin Kannad,99.17 ₹/L,- 0.50,85.29 ₹/L,- 0.45
Davangere,101.53 ₹/L,  0.00,87.28 ₹/L,  0.00
Dharwad,99.73 ₹/L,+ 0.13,85.86 ₹/L,+ 0.12
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,  0.00
Gulbarga,100.03 ₹/L,+ 0.42,86.13 ₹/L,+ 0.38
Hassan,99.84 ₹/L,- 0.23,85.75 ₹/L,- 0.21
Haveri,100.37 ₹/L,- 0.30,86.44 ₹/L,- 0.27
Kodagu,101.22 ₹/L,+ 0.25,87.03 ₹/L,+ 0.25
Kolar,99.78 ₹/L,- 0.19,85.88 ₹/L,- 0.17
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.79 ₹/L,- 0.30,85.89 ₹/L,- 0.27
Mysore,99.73 ₹/L,+ 0.33,85.84 ₹/L,+ 0.30
Raichur,99.87 ₹/L,+ 0.04,86.01 ₹/L,+ 0.05
Ramanagara,100.15 ₹/L,- 0.03,86.21 ₹/L,- 0.04
Shimoga,101.48 ₹/L,- 0.35,87.28 ₹/L,- 0.31
Tumkur,100.54 ₹/L,- 0.78,86.57 ₹/L,- 0.70
Udupi,99.82 ₹/L,+ 0.30,85.88 ₹/L,+ 0.27
Uttar Kannad,100.91 ₹/L,- 0.28,86.84 ₹/L,- 0.28
Yadgir,100.69 ₹/L,+ 0.03,86.73 ₹/L,+ 0.03
