City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,+ 0.21,91.65 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.64 ₹/L,- 0.01,91.69 ₹/L,  0.00
Bellary,104.09 ₹/L,+ 0.22,92.22 ₹/L,+ 0.12
Bidar,103.28 ₹/L,- 0.59,91.35 ₹/L,- 0.55
Bijapur,103.04 ₹/L,+ 0.13,91.13 ₹/L,+ 0.13
Chamrajnagar,102.99 ₹/L,+ 0.28,91.06 ₹/L,+ 0.26
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.79 ₹/L,- 0.29,91.67 ₹/L,- 0.36
Chitradurga,103.86 ₹/L,- 0.01,92.09 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.48,90.18 ₹/L,- 0.44
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.05
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.45,90.80 ₹/L,- 0.41
Hassan,102.60 ₹/L,- 0.19,90.59 ₹/L,- 0.18
Haveri,103.91 ₹/L,+ 0.15,91.94 ₹/L,+ 0.14
Kodagu,103.96 ₹/L,  0.00,92.04 ₹/L,+ 0.06
Kolar,102.85 ₹/L,- 0.28,90.93 ₹/L,- 0.26
Koppal,104.08 ₹/L,+ 0.11,92.23 ₹/L,+ 0.24
Mandya,102.92 ₹/L,+ 0.16,90.99 ₹/L,+ 0.15
Mysore,102.60 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Raichur,103.62 ₹/L,+ 0.80,91.68 ₹/L,+ 0.74
Ramanagara,103.39 ₹/L,+ 0.15,91.43 ₹/L,+ 0.13
Shimoga,103.62 ₹/L,- 0.46,91.58 ₹/L,- 0.54
Tumkur,103.77 ₹/L,+ 0.03,91.78 ₹/L,+ 0.03
Udupi,102.36 ₹/L,  0.00,90.43 ₹/L,  0.00
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
