City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.27,89.79 ₹/L,+ 0.25
Bangalore,102.92 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Bangalore Rural,102.99 ₹/L,+ 0.44,89.05 ₹/L,+ 0.39
Belgaum,103.05 ₹/L,  0.00,89.14 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.64 ₹/L,- 0.30,89.68 ₹/L,- 0.26
Bijapur,102.98 ₹/L,+ 0.07,89.07 ₹/L,+ 0.06
Chamrajnagar,102.91 ₹/L,- 0.21,88.98 ₹/L,- 0.19
Chikkaballapura,103.40 ₹/L,+ 0.42,89.43 ₹/L,+ 0.38
Chikmagalur,104.21 ₹/L,+ 0.13,90.19 ₹/L,+ 0.05
Chitradurga,104.00 ₹/L,- 0.14,89.78 ₹/L,- 0.46
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.14 ₹/L,  0.00,90.05 ₹/L,- 0.18
Dharwad,102.69 ₹/L,- 0.08,88.81 ₹/L,- 0.08
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,- 0.16,89.35 ₹/L,- 0.15
Hassan,103.43 ₹/L,+ 0.53,89.27 ₹/L,+ 0.48
Haveri,103.70 ₹/L,- 0.28,89.73 ₹/L,- 0.25
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,103.15 ₹/L,+ 0.55,89.20 ₹/L,+ 0.49
Koppal,104.08 ₹/L,+ 0.21,90.20 ₹/L,+ 0.32
Mandya,103.03 ₹/L,+ 0.22,89.10 ₹/L,+ 0.21
Mysore,102.69 ₹/L,+ 0.23,88.79 ₹/L,+ 0.21
Raichur,103.67 ₹/L,- 0.12,89.72 ₹/L,- 0.10
Ramanagara,103.28 ₹/L,+ 0.04,89.33 ₹/L,+ 0.04
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.46,89.96 ₹/L,+ 0.61
Udupi,102.41 ₹/L,- 0.49,88.49 ₹/L,- 0.45
Uttar Kannad,103.12 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Yadgir,103.80 ₹/L,+ 0.36,89.81 ₹/L,+ 0.32
