City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.01,88.59 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.13 ₹/L,+ 0.37,88.09 ₹/L,+ 0.33
Bellary,103.78 ₹/L,+ 0.05,89.58 ₹/L,+ 0.05
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.19,88.07 ₹/L,+ 0.17
Chamrajnagar,102.10 ₹/L,+ 0.34,88.04 ₹/L,+ 0.31
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.52 ₹/L,- 0.40,88.29 ₹/L,- 0.19
Chitradurga,104.62 ₹/L,+ 1.68,90.15 ₹/L,+ 1.52
Dakshin Kannad,101.57 ₹/L,+ 0.10,87.52 ₹/L,+ 0.09
Davangere,103.67 ₹/L,- 0.50,89.29 ₹/L,- 0.45
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.19,87.71 ₹/L,- 0.17
Hassan,102.34 ₹/L,  0.00,88.09 ₹/L,  0.00
Haveri,102.85 ₹/L,+ 0.10,88.74 ₹/L,+ 0.10
Kodagu,103.26 ₹/L,+ 0.18,88.92 ₹/L,+ 0.18
Kolar,101.81 ₹/L,+ 0.13,87.77 ₹/L,+ 0.11
Koppal,103.05 ₹/L,+ 0.32,88.91 ₹/L,+ 0.28
Mandya,101.78 ₹/L,- 0.12,87.75 ₹/L,- 0.11
Mysore,101.75 ₹/L,+ 0.25,87.72 ₹/L,+ 0.23
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.31 ₹/L,+ 0.32
Shimoga,103.43 ₹/L,+ 0.74,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,+ 0.07,87.41 ₹/L,+ 0.06
Uttar Kannad,102.49 ₹/L,- 0.52,88.36 ₹/L,- 0.44
Yadgir,102.43 ₹/L,- 0.34,88.36 ₹/L,- 0.30
