City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.15,87.89 ₹/L,- 0.14
Belgaum,101.80 ₹/L,+ 0.04,87.79 ₹/L,+ 0.03
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,+ 0.18,88.19 ₹/L,+ 0.17
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,102.39 ₹/L,+ 0.70,88.29 ₹/L,+ 0.62
Chikmagalur,104.38 ₹/L,+ 1.83,89.96 ₹/L,+ 1.65
Chitradurga,103.00 ₹/L,- 0.90,88.66 ₹/L,- 0.82
Dakshin Kannad,101.65 ₹/L,+ 0.52,87.60 ₹/L,+ 0.47
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.51,88.31 ₹/L,- 0.46
Kodagu,103.35 ₹/L,- 0.04,88.98 ₹/L,- 0.04
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.79 ₹/L,- 0.03,88.56 ₹/L,- 0.01
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.42,87.74 ₹/L,+ 0.38
Uttar Kannad,103.00 ₹/L,+ 0.06,88.82 ₹/L,+ 0.06
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
