City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.63 ₹/L,+ 0.03,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,88.03 ₹/L,+ 0.08
Belgaum,101.76 ₹/L,- 0.31,88.55 ₹/L,+ 0.61
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,101.93 ₹/L,+ 0.21,88.02 ₹/L,- 0.05
Chamrajnagar,102.10 ₹/L,+ 0.37,88.00 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,  0.00
Chikmagalur,102.73 ₹/L,- 1.39,88.31 ₹/L,- 0.70
Chitradurga,103.90 ₹/L,  0.00,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.64 ₹/L,+ 0.51,87.13 ₹/L,- 0.30
Davangere,103.91 ₹/L,+ 0.17,89.48 ₹/L,- 0.18
Dharwad,101.70 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.41,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,- 0.15,87.71 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.51,88.77 ₹/L,+ 0.43
Kodagu,103.33 ₹/L,+ 0.18,89.02 ₹/L,+ 0.05
Kolar,101.87 ₹/L,- 0.35,87.83 ₹/L,- 0.07
Koppal,103.05 ₹/L,+ 0.32,88.91 ₹/L,- 0.01
Mandya,102.17 ₹/L,+ 0.43,88.10 ₹/L,+ 0.61
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,+ 0.12
Raichur,102.43 ₹/L,+ 0.53,88.54 ₹/L,+ 0.29
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,- 0.02
Shimoga,103.64 ₹/L,- 0.17,88.57 ₹/L,- 0.61
Tumkur,102.45 ₹/L,- 0.42,88.36 ₹/L,- 0.47
Udupi,101.83 ₹/L,+ 0.46,87.36 ₹/L,- 0.05
Uttar Kannad,104.30 ₹/L,+ 1.36,88.76 ₹/L,- 0.03
Yadgir,102.31 ₹/L,- 0.48,88.68 ₹/L,+ 0.32
