City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.23,86.45 ₹/L,+ 0.08
Bangalore,102.86 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.08,85.93 ₹/L,  0.00
Belgaum,103.44 ₹/L,- 0.20,86.55 ₹/L,- 0.09
Bellary,104.71 ₹/L,- 0.71,87.46 ₹/L,- 0.38
Bidar,103.22 ₹/L,- 0.60,86.27 ₹/L,- 0.52
Bijapur,102.99 ₹/L,- 0.06,85.76 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,+ 0.06,86.08 ₹/L,+ 0.03
Chikkaballapura,102.86 ₹/L,- 0.47,85.93 ₹/L,- 0.41
Chikmagalur,103.47 ₹/L,- 0.56,86.33 ₹/L,- 0.59
Chitradurga,104.49 ₹/L,  0.00,86.55 ₹/L,- 0.47
Dakshin Kannad,102.03 ₹/L,- 0.35,85.64 ₹/L,+ 0.16
Davangere,105.09 ₹/L,+ 0.53,86.92 ₹/L,- 0.17
Dharwad,102.92 ₹/L,+ 0.05,85.75 ₹/L,- 0.21
Gadag,103.19 ₹/L,- 0.61,86.35 ₹/L,+ 0.11
Gulbarga,102.63 ₹/L,- 0.44,85.75 ₹/L,- 0.39
Hassan,102.85 ₹/L,- 0.16,85.94 ₹/L,+ 0.14
Haveri,103.81 ₹/L,+ 0.11,86.38 ₹/L,- 0.31
Kodagu,104.34 ₹/L,+ 0.07,87.07 ₹/L,+ 0.18
Kolar,103.10 ₹/L,+ 0.02,85.82 ₹/L,- 0.30
Koppal,103.78 ₹/L,- 0.08,86.79 ₹/L,- 0.21
Mandya,102.81 ₹/L,+ 0.06,85.93 ₹/L,+ 0.14
Mysore,102.54 ₹/L,+ 0.13,85.54 ₹/L,  0.00
Raichur,103.62 ₹/L,+ 0.86,85.88 ₹/L,  0.00
Ramanagara,103.34 ₹/L,+ 0.36,86.34 ₹/L,+ 0.30
Shimoga,104.42 ₹/L,+ 0.30,86.48 ₹/L,- 0.52
Tumkur,103.40 ₹/L,- 0.69,86.73 ₹/L,- 0.28
Udupi,102.30 ₹/L,  0.00,85.79 ₹/L,+ 0.38
Uttar Kannad,103.94 ₹/L,+ 1.00,87.57 ₹/L,+ 0.27
Yadgir,103.25 ₹/L,- 0.13,86.40 ₹/L,- 0.33
