City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.06,91.60 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.41 ₹/L,+ 0.36,91.47 ₹/L,+ 0.33
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,+ 0.06,91.57 ₹/L,+ 0.06
Bijapur,102.70 ₹/L,- 0.37,90.81 ₹/L,- 0.34
Chamrajnagar,102.99 ₹/L,- 0.07,91.06 ₹/L,- 0.06
Chikkaballapura,102.92 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Chikmagalur,103.34 ₹/L,- 0.23,91.29 ₹/L,- 0.09
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,- 0.40,90.26 ₹/L,- 0.36
Davangere,103.86 ₹/L,- 0.01,91.91 ₹/L,- 0.18
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.21 ₹/L,+ 0.13,91.28 ₹/L,+ 0.11
Hassan,102.88 ₹/L,+ 0.01,90.85 ₹/L,  0.00
Haveri,103.59 ₹/L,- 0.07,91.64 ₹/L,- 0.07
Kodagu,103.96 ₹/L,- 0.01,92.04 ₹/L,+ 0.01
Kolar,103.15 ₹/L,+ 0.07,91.21 ₹/L,+ 0.07
Koppal,104.08 ₹/L,+ 0.21,92.15 ₹/L,+ 0.25
Mandya,102.76 ₹/L,- 0.12,90.84 ₹/L,- 0.12
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,103.67 ₹/L,+ 0.39,91.73 ₹/L,+ 0.36
Ramanagara,103.40 ₹/L,+ 0.09,91.45 ₹/L,+ 0.08
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,+ 0.17,91.48 ₹/L,+ 0.15
Udupi,102.59 ₹/L,+ 0.16,90.65 ₹/L,+ 0.15
Uttar Kannad,103.96 ₹/L,+ 0.16,91.92 ₹/L,+ 0.15
Yadgir,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
