City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.31,87.89 ₹/L,- 0.28
Belgaum,102.59 ₹/L,+ 0.62,88.50 ₹/L,+ 0.56
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,102.10 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.01 ₹/L,- 0.35,88.53 ₹/L,- 0.48
Chitradurga,103.00 ₹/L,- 1.09,88.66 ₹/L,- 0.99
Dakshin Kannad,101.65 ₹/L,+ 0.18,87.60 ₹/L,+ 0.17
Davangere,103.41 ₹/L,- 0.69,89.04 ₹/L,- 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,102.33 ₹/L,+ 0.39,88.06 ₹/L,+ 0.35
Haveri,102.41 ₹/L,  0.00,88.34 ₹/L,  0.00
Kodagu,103.33 ₹/L,  0.00,88.97 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.79 ₹/L,- 0.69,88.56 ₹/L,- 0.62
Tumkur,102.81 ₹/L,- 0.37,88.68 ₹/L,- 0.15
Udupi,101.81 ₹/L,+ 0.37,87.74 ₹/L,+ 0.33
Uttar Kannad,103.79 ₹/L,+ 1.65,89.52 ₹/L,+ 1.43
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
