City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.27,88.51 ₹/L,+ 0.24
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.67,88.17 ₹/L,+ 0.60
Belgaum,102.07 ₹/L,- 0.27,88.04 ₹/L,- 0.24
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,- 0.75,88.44 ₹/L,- 0.67
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,101.73 ₹/L,- 0.27,87.71 ₹/L,- 0.24
Chikkaballapura,101.94 ₹/L,+ 0.11,87.89 ₹/L,+ 0.09
Chikmagalur,104.24 ₹/L,+ 0.45,89.83 ₹/L,+ 0.42
Chitradurga,103.52 ₹/L,+ 0.78,89.14 ₹/L,+ 0.71
Dakshin Kannad,101.13 ₹/L,- 0.28,87.13 ₹/L,- 0.25
Davangere,103.74 ₹/L,+ 0.11,89.33 ₹/L,+ 0.10
Dharwad,101.74 ₹/L,- 0.09,87.74 ₹/L,- 0.08
Gadag,102.53 ₹/L,+ 0.34,88.45 ₹/L,+ 0.31
Gulbarga,102.12 ₹/L,- 0.01,88.08 ₹/L,- 0.01
Hassan,101.94 ₹/L,- 0.13,87.71 ₹/L,- 0.11
Haveri,102.89 ₹/L,+ 0.42,88.77 ₹/L,+ 0.37
Kodagu,103.07 ₹/L,- 0.40,88.73 ₹/L,- 0.37
Kolar,101.68 ₹/L,- 0.19,87.66 ₹/L,- 0.17
Koppal,102.73 ₹/L,- 0.13,88.63 ₹/L,- 0.12
Mandya,101.74 ₹/L,- 0.14,87.71 ₹/L,- 0.13
Mysore,101.50 ₹/L,- 0.67,87.49 ₹/L,- 0.61
Raichur,101.93 ₹/L,- 0.04,87.92 ₹/L,- 0.04
Ramanagara,102.05 ₹/L,- 0.20,87.99 ₹/L,- 0.18
Shimoga,103.93 ₹/L,+ 0.35,89.55 ₹/L,+ 0.31
Tumkur,102.45 ₹/L,+ 0.19,88.36 ₹/L,+ 0.18
Udupi,101.39 ₹/L,- 0.53,87.36 ₹/L,- 0.48
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
