City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.36,88.42 ₹/L,+ 0.33
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.73,87.94 ₹/L,- 0.67
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,- 0.75,88.44 ₹/L,- 0.67
Bijapur,102.12 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Chamrajnagar,102.07 ₹/L,- 0.41,88.01 ₹/L,- 0.37
Chikkaballapura,101.94 ₹/L,- 0.11,87.89 ₹/L,- 0.10
Chikmagalur,102.83 ₹/L,- 0.64,88.60 ₹/L,- 0.62
Chitradurga,103.25 ₹/L,+ 0.14,88.98 ₹/L,+ 0.13
Dakshin Kannad,101.13 ₹/L,- 0.13,87.13 ₹/L,- 0.12
Davangere,103.83 ₹/L,+ 0.47,89.50 ₹/L,+ 0.43
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,- 0.36,87.97 ₹/L,- 0.33
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,  0.00
Haveri,102.85 ₹/L,+ 0.44,88.74 ₹/L,+ 0.40
Kodagu,103.17 ₹/L,- 0.27,88.86 ₹/L,- 0.26
Kolar,102.16 ₹/L,+ 0.48,88.09 ₹/L,+ 0.43
Koppal,103.03 ₹/L,+ 0.17,88.92 ₹/L,+ 0.17
Mandya,101.78 ₹/L,- 0.12,87.75 ₹/L,- 0.11
Mysore,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Raichur,102.15 ₹/L,- 0.28,88.12 ₹/L,- 0.26
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.26 ₹/L,- 0.35,89.04 ₹/L,- 0.31
Tumkur,102.54 ₹/L,+ 0.07,88.43 ₹/L,+ 0.16
Udupi,101.51 ₹/L,- 0.30,87.47 ₹/L,- 0.27
Uttar Kannad,103.49 ₹/L,+ 0.53,89.25 ₹/L,+ 0.48
Yadgir,102.43 ₹/L,+ 0.01,88.36 ₹/L,+ 0.01
