City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.36 ₹/L,- 0.26,91.43 ₹/L,- 0.24
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.38 ₹/L,- 0.19,91.45 ₹/L,- 0.17
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.45,90.81 ₹/L,- 0.42
Chamrajnagar,103.06 ₹/L,+ 0.15,91.12 ₹/L,+ 0.14
Chikkaballapura,102.92 ₹/L,- 0.35,90.99 ₹/L,- 0.33
Chikmagalur,103.97 ₹/L,+ 0.71,92.15 ₹/L,+ 0.87
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.32
Dakshin Kannad,102.17 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,  0.00
Dharwad,102.73 ₹/L,+ 0.01,90.84 ₹/L,+ 0.01
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Hassan,102.87 ₹/L,- 0.23,90.85 ₹/L,- 0.21
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,103.97 ₹/L,+ 0.03,92.00 ₹/L,+ 0.22
Kolar,103.15 ₹/L,  0.00,91.21 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.15 ₹/L,- 0.08
Mandya,102.76 ₹/L,- 0.16,90.84 ₹/L,- 0.15
Mysore,102.69 ₹/L,- 0.21,90.79 ₹/L,- 0.18
Raichur,103.28 ₹/L,+ 0.46,91.37 ₹/L,+ 0.43
Ramanagara,103.40 ₹/L,+ 0.21,91.45 ₹/L,+ 0.20
Shimoga,103.91 ₹/L,+ 0.01,92.12 ₹/L,+ 0.25
Tumkur,103.04 ₹/L,- 0.84,91.00 ₹/L,- 0.88
Udupi,102.44 ₹/L,+ 0.10,90.52 ₹/L,+ 0.11
Uttar Kannad,103.37 ₹/L,- 0.43,91.37 ₹/L,- 0.40
Yadgir,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
