City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.24,88.17 ₹/L,+ 0.22
Belgaum,101.97 ₹/L,- 0.16,87.94 ₹/L,- 0.15
Bellary,103.73 ₹/L,- 0.05,89.53 ₹/L,- 0.05
Bidar,102.44 ₹/L,+ 0.16,88.37 ₹/L,+ 0.14
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,102.13 ₹/L,+ 0.03,88.07 ₹/L,+ 0.03
Chikkaballapura,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Chikmagalur,103.47 ₹/L,+ 1.11,89.22 ₹/L,+ 1.03
Chitradurga,102.52 ₹/L,- 1.89,88.32 ₹/L,- 1.71
Dakshin Kannad,101.21 ₹/L,+ 0.08,87.20 ₹/L,+ 0.07
Davangere,103.36 ₹/L,- 0.10,89.07 ₹/L,- 0.10
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.90 ₹/L,- 0.23,87.76 ₹/L,- 0.20
Haveri,102.58 ₹/L,  0.00,88.49 ₹/L,  0.00
Kodagu,103.17 ₹/L,+ 0.04,88.86 ₹/L,+ 0.01
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.74 ₹/L,+ 0.13,87.71 ₹/L,+ 0.12
Mysore,101.83 ₹/L,+ 0.33,87.80 ₹/L,+ 0.31
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.61 ₹/L,+ 0.35,89.35 ₹/L,+ 0.31
Tumkur,102.64 ₹/L,+ 0.19,88.52 ₹/L,+ 0.16
Udupi,101.59 ₹/L,+ 0.15,87.54 ₹/L,+ 0.13
Uttar Kannad,102.01 ₹/L,- 0.48,87.98 ₹/L,- 0.38
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
