City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.36 ₹/L,- 0.19,91.43 ₹/L,- 0.17
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.03,91.05 ₹/L,- 0.04
Belgaum,103.41 ₹/L,- 0.23,91.47 ₹/L,- 0.22
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.32,91.57 ₹/L,- 0.29
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,- 0.08,90.98 ₹/L,- 0.08
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,104.11 ₹/L,+ 0.16,92.14 ₹/L,+ 0.36
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,- 0.20,90.18 ₹/L,- 0.20
Davangere,104.14 ₹/L,+ 0.05,92.08 ₹/L,- 0.13
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,+ 0.21,91.36 ₹/L,+ 0.19
Hassan,103.14 ₹/L,- 0.01,91.01 ₹/L,  0.00
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.15 ₹/L,  0.00,92.10 ₹/L,- 0.06
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.09 ₹/L,+ 0.03,92.23 ₹/L,+ 0.16
Mandya,103.03 ₹/L,+ 0.11,91.10 ₹/L,+ 0.11
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,104.07 ₹/L,+ 0.10,92.08 ₹/L,+ 0.10
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,104.10 ₹/L,+ 0.29,92.24 ₹/L,+ 0.54
Tumkur,103.77 ₹/L,+ 0.32,91.78 ₹/L,+ 0.30
Udupi,102.41 ₹/L,- 0.40,90.48 ₹/L,- 0.37
Uttar Kannad,103.99 ₹/L,+ 0.03,91.93 ₹/L,+ 0.01
Yadgir,104.09 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
