City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.50 ₹/L,- 0.03,86.56 ₹/L,- 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.99 ₹/L,  0.00,86.07 ₹/L,  0.00
Belgaum,100.37 ₹/L,- 0.17,86.43 ₹/L,- 0.16
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.96 ₹/L,+ 0.13,86.07 ₹/L,+ 0.12
Chamrajnagar,99.96 ₹/L,- 0.04,86.04 ₹/L,- 0.04
Chikkaballapura,99.84 ₹/L,- 0.45,85.93 ₹/L,- 0.41
Chikmagalur,100.70 ₹/L,+ 0.22,86.60 ₹/L,+ 0.19
Chitradurga,101.53 ₹/L,  0.00,87.37 ₹/L,  0.00
Dakshin Kannad,99.03 ₹/L,- 0.51,85.17 ₹/L,- 0.46
Davangere,101.54 ₹/L,  0.00,87.37 ₹/L,  0.00
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.57 ₹/L,  0.00,85.59 ₹/L,  0.00
Haveri,100.79 ₹/L,+ 0.48,86.82 ₹/L,+ 0.44
Kodagu,101.09 ₹/L,+ 0.02,86.94 ₹/L,+ 0.03
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,101.11 ₹/L,+ 0.16,87.12 ₹/L,+ 0.16
Mandya,100.08 ₹/L,  0.00,86.15 ₹/L,  0.00
Mysore,99.53 ₹/L,+ 0.13,85.65 ₹/L,+ 0.11
Raichur,100.52 ₹/L,+ 0.19,86.59 ₹/L,+ 0.17
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.52 ₹/L,- 0.84,86.49 ₹/L,- 0.76
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.29 ₹/L,- 0.44,85.41 ₹/L,- 0.39
Uttar Kannad,100.85 ₹/L,- 1.35,86.81 ₹/L,- 1.23
Yadgir,100.69 ₹/L,+ 0.47,86.73 ₹/L,+ 0.43
