City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.08,86.63 ₹/L,+ 0.07
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.95 ₹/L,- 0.04,86.04 ₹/L,- 0.03
Belgaum,100.33 ₹/L,- 0.21,86.41 ₹/L,- 0.18
Bellary,100.88 ₹/L,- 0.92,86.91 ₹/L,- 0.82
Bidar,100.65 ₹/L,+ 0.47,86.69 ₹/L,+ 0.42
Bijapur,99.93 ₹/L,- 0.03,86.04 ₹/L,- 0.03
Chamrajnagar,99.64 ₹/L,- 0.32,85.75 ₹/L,- 0.29
Chikkaballapura,99.90 ₹/L,+ 0.31,85.99 ₹/L,+ 0.28
Chikmagalur,100.96 ₹/L,+ 0.40,86.92 ₹/L,+ 0.50
Chitradurga,101.42 ₹/L,- 0.38,87.18 ₹/L,- 0.34
Dakshin Kannad,99.71 ₹/L,+ 0.68,85.79 ₹/L,+ 0.62
Davangere,102.13 ₹/L,+ 0.32,87.82 ₹/L,+ 0.29
Dharwad,99.76 ₹/L,+ 0.15,85.89 ₹/L,+ 0.14
Gadag,100.43 ₹/L,+ 0.28,86.49 ₹/L,+ 0.25
Gulbarga,100.36 ₹/L,+ 0.75,86.42 ₹/L,+ 0.67
Hassan,99.84 ₹/L,  0.00,85.75 ₹/L,  0.00
Haveri,99.81 ₹/L,- 0.98,85.93 ₹/L,- 0.89
Kodagu,101.46 ₹/L,+ 0.25,87.25 ₹/L,+ 0.23
Kolar,100.00 ₹/L,+ 0.22,86.08 ₹/L,+ 0.20
Koppal,100.76 ₹/L,- 0.35,86.79 ₹/L,- 0.33
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,99.64 ₹/L,+ 0.11,85.75 ₹/L,+ 0.10
Raichur,100.10 ₹/L,- 0.42,86.21 ₹/L,- 0.38
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.49 ₹/L,+ 0.66,87.29 ₹/L,+ 0.60
Tumkur,101.03 ₹/L,+ 0.68,87.01 ₹/L,+ 0.61
Udupi,99.33 ₹/L,+ 0.04,85.44 ₹/L,+ 0.03
Uttar Kannad,100.91 ₹/L,+ 0.06,86.84 ₹/L,+ 0.03
Yadgir,100.97 ₹/L,+ 0.28,86.98 ₹/L,+ 0.25
