City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.50 ₹/L,- 0.08,86.56 ₹/L,- 0.07
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.99 ₹/L,+ 0.08,86.07 ₹/L,+ 0.07
Belgaum,100.74 ₹/L,+ 0.70,86.77 ₹/L,+ 0.63
Bellary,101.80 ₹/L,+ 0.12,87.73 ₹/L,+ 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.96 ₹/L,- 0.06,86.07 ₹/L,- 0.05
Chamrajnagar,99.96 ₹/L,- 0.04,86.04 ₹/L,- 0.04
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.70 ₹/L,+ 0.44,86.60 ₹/L,+ 0.37
Chitradurga,101.53 ₹/L,- 0.78,87.37 ₹/L,- 0.70
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.54 ₹/L,+ 0.18,87.37 ₹/L,+ 0.16
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.57 ₹/L,- 0.46,85.59 ₹/L,- 0.42
Haveri,100.79 ₹/L,+ 0.48,86.82 ₹/L,+ 0.44
Kodagu,101.09 ₹/L,+ 0.02,86.94 ₹/L,+ 0.03
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,100.95 ₹/L,  0.00,86.96 ₹/L,  0.00
Mandya,100.08 ₹/L,+ 0.57,86.15 ₹/L,+ 0.52
Mysore,99.53 ₹/L,+ 0.13,85.65 ₹/L,+ 0.11
Raichur,100.52 ₹/L,+ 0.78,86.59 ₹/L,+ 0.71
Ramanagara,100.29 ₹/L,- 0.01,86.34 ₹/L,- 0.01
Shimoga,100.52 ₹/L,- 0.64,86.49 ₹/L,- 0.59
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.53 ₹/L,+ 0.19,85.62 ₹/L,+ 0.17
Uttar Kannad,100.85 ₹/L,+ 0.45,86.81 ₹/L,+ 0.41
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
