City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.06,89.70 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,+ 0.37,88.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,- 0.42,89.53 ₹/L,+ 0.54
Belgaum,103.59 ₹/L,+ 0.48,89.61 ₹/L,+ 0.47
Bellary,104.00 ₹/L,- 0.09,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.50 ₹/L,  0.00
Bijapur,103.44 ₹/L,+ 0.34,89.01 ₹/L,+ 0.19
Chamrajnagar,103.09 ₹/L,+ 0.03,89.05 ₹/L,+ 0.07
Chikkaballapura,102.92 ₹/L,- 0.46,89.68 ₹/L,+ 0.69
Chikmagalur,104.08 ₹/L,- 0.13,89.69 ₹/L,- 0.54
Chitradurga,104.14 ₹/L,  0.00,89.59 ₹/L,  0.00
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.28 ₹/L,- 0.24
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.09,88.81 ₹/L,- 0.21
Gadag,103.85 ₹/L,+ 0.64,89.31 ₹/L,- 0.55
Gulbarga,103.41 ₹/L,+ 0.41,89.35 ₹/L,  0.00
Hassan,103.14 ₹/L,+ 0.24,89.22 ₹/L,+ 0.01
Haveri,103.87 ₹/L,+ 0.11,89.78 ₹/L,+ 0.09
Kodagu,104.08 ₹/L,  0.00,89.84 ₹/L,- 0.25
Kolar,102.93 ₹/L,+ 0.33,89.20 ₹/L,  0.00
Koppal,104.05 ₹/L,- 0.03,89.75 ₹/L,- 0.35
Mandya,103.17 ₹/L,+ 0.34,88.85 ₹/L,- 0.25
Mysore,102.60 ₹/L,+ 0.14,88.58 ₹/L,- 0.21
Raichur,102.97 ₹/L,+ 0.08,89.00 ₹/L,+ 0.06
Ramanagara,103.40 ₹/L,+ 0.42,89.42 ₹/L,+ 0.10
Shimoga,103.97 ₹/L,- 0.17,89.66 ₹/L,- 0.63
Tumkur,103.98 ₹/L,- 0.16,89.47 ₹/L,- 0.18
Udupi,102.48 ₹/L,+ 0.29,88.43 ₹/L,- 0.02
Uttar Kannad,104.01 ₹/L,+ 0.21,89.76 ₹/L,+ 0.68
Yadgir,103.31 ₹/L,- 0.11,89.81 ₹/L,  0.00
