City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,- 0.04,86.62 ₹/L,- 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.38 ₹/L,- 0.21,86.45 ₹/L,- 0.19
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,- 0.06,86.49 ₹/L,- 0.05
Bijapur,99.90 ₹/L,- 0.25,86.01 ₹/L,- 0.22
Chamrajnagar,99.90 ₹/L,- 0.10,85.99 ₹/L,- 0.09
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,100.50 ₹/L,- 0.51,86.33 ₹/L,- 0.60
Chitradurga,100.63 ₹/L,- 0.90,86.55 ₹/L,- 0.82
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.86 ₹/L,+ 0.32,87.66 ₹/L,+ 0.29
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,100.19 ₹/L,+ 0.58,86.28 ₹/L,+ 0.53
Hassan,100.08 ₹/L,+ 0.49,86.05 ₹/L,+ 0.43
Haveri,100.65 ₹/L,+ 0.34,86.69 ₹/L,+ 0.31
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.78 ₹/L,- 0.28,85.88 ₹/L,- 0.26
Koppal,100.63 ₹/L,- 0.29,86.67 ₹/L,- 0.26
Mandya,99.68 ₹/L,  0.00,85.79 ₹/L,  0.00
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.99,85.88 ₹/L,- 0.89
Ramanagara,99.95 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Shimoga,100.59 ₹/L,- 0.57,86.58 ₹/L,- 0.50
Tumkur,100.81 ₹/L,+ 0.09,86.71 ₹/L,- 0.02
Udupi,99.27 ₹/L,+ 0.14,85.39 ₹/L,+ 0.13
Uttar Kannad,100.85 ₹/L,+ 0.15,86.81 ₹/L,+ 0.14
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
